,acf,acf_stderr
189,0.14423080548031703,0.002056857591321161
190,0.14274500620940586,0.002045600645102336
191,0.14127297841120956,0.0020345084352943765
192,0.13981865304236665,0.0020235689674338317
193,0.13837894615770707,0.002012829057514156
194,0.1369582354797812,0.0020022926428085253
195,0.13555546168362312,0.0019919625152004954
196,0.13416603464301763,0.0019817552349745858
197,0.132787985451176,0.0019716586956478824
198,0.13142371401239383,0.0019616863799920953
199,0.13006929286298796,0.0019518352137675758
200,0.12872280008197085,0.0019420513982270414
201,0.1273907780940293,0.001932421667068424
202,0.12607220550307885,0.001922908402456941
203,0.12477157953844857,0.0019135666123575956
204,0.12348485879542213,0.00190439177584536
205,0.1222100574008618,0.001895388840773639
206,0.12094672125545441,0.0018864880558980386
207,0.11969644390481446,0.001877737549131572
208,0.11845777275496416,0.0018691246580140944
209,0.11723537377147072,0.0018606820733203188
210,0.11602620298286785,0.0018523732945110107
211,0.11483080414159892,0.0018441898840543278
212,0.11364746183138727,0.0018361275399736015
213,0.1124824878169424,0.0018281974057281938
214,0.11132742493126195,0.001820366908205541
215,0.11018380258333176,0.001812642776096846
216,0.10904904849667935,0.0018050445607328254
217,0.107925205361197,0.0017975390551467697
218,0.1068095941692403,0.0017901153714316466
219,0.10571182254213622,0.0017828620887237025
220,0.10462643734888677,0.001775702827620695
221,0.10355205514730909,0.0017686413453962175
222,0.10249259202899307,0.0017616995156849438
223,0.10145075172402825,0.0017549033162150794
224,0.10041566256743496,0.0017481652931240186
225,0.09939395919651363,0.0017415681519360787
226,0.0983863747150787,0.0017350987134096463
227,0.09738235883929494,0.0017286773052678564
228,0.09639072525866976,0.0017223695270140275
229,0.0954092477619525,0.0017162020211699731
230,0.09443720256699542,0.0017101271578059184
231,0.09347570257473954,0.0017041157650763542
232,0.09252653123894582,0.0016982100725936792
233,0.09158745367272317,0.0016924088417898308
234,0.09066000669992662,0.001686701942445491
235,0.08973800057097918,0.0016810687279764536
236,0.08882511372258674,0.0016755275488558484
237,0.08792024306542631,0.0016700551918605057
238,0.08702116965418476,0.0016646482726529858
239,0.0861300180709093,0.0016593768973583796
240,0.08525187280589323,0.0016542387282830282
241,0.08438277101528183,0.0016491551527479332
242,0.0835279264843921,0.001644181820121854
243,0.08268148901376231,0.0016392877259217857
244,0.08183807762518638,0.0016344454129687768
245,0.0810020243048246,0.0016296724277218972
246,0.08017540861662006,0.001625023533478017
247,0.07936240702940887,0.0016204458923973447
248,0.07855948584493722,0.0016159509406075212
249,0.07776698019393623,0.0016115812214973937
250,0.0769803343752624,0.0016072707238990406
251,0.0761969131743647,0.00160306361890164
252,0.07542410903280505,0.0015989418084212473
253,0.0746592410929329,0.0015948623796207366
254,0.07390154439888796,0.0015908657832149513
255,0.07315670274906408,0.0015869712280855732
256,0.0724217984155444,0.001583149124285277
257,0.07169165128516879,0.0015793494634540406
258,0.07097267066266272,0.0015756306083725084
259,0.07025497548051444,0.0015719049105892566
260,0.06954396912457242,0.001568282622624403
261,0.06884257225835627,0.0015647514526019955
262,0.06815111580923955,0.0015613229845419065
263,0.06746612524144971,0.0015579131996112854
264,0.06678664380261684,0.0015545664375848415
265,0.06611040820331227,0.0015512707966457504
266,0.06544276233478306,0.0015480613182046227
267,0.06477756763189788,0.0015448899946355701
268,0.06412204017988805,0.0015418040051140736
269,0.06347397303675785,0.0015387807699103447
270,0.06283527018748096,0.0015358404766407992
271,0.06220050287249651,0.001532907108279474
272,0.06157184677983003,0.0015299932854562891
273,0.06095074125092851,0.0015271174290112828
274,0.06034046917655902,0.0015242619363786546
275,0.05973829686154048,0.0015214508658099985
276,0.05913879104864445,0.0015186741695552392
277,0.058544220411795446,0.0015159141358632871
278,0.05795690510683076,0.0015132362264765934
279,0.05736946686960151,0.001510541099612569
280,0.056790852229962385,0.0015079140544687144
281,0.05621230700796728,0.001505305583591067
282,0.05564129104136392,0.0015028042221597439
283,0.05507515471150165,0.0015003554340211433
284,0.05451613340443473,0.0014979770745526964
285,0.05396452362505423,0.0014956599628259655
286,0.05341866354663978,0.0014933821503607205
287,0.052876176456982775,0.0014911158401186581
288,0.052329892368680894,0.0014888357369949399
289,0.051791336151955226,0.0014866045531165821
290,0.05125522491959054,0.0014844008594658805
291,0.05072220074249226,0.0014822094931065204
292,0.05019539635643455,0.001480089911801202
293,0.04966808730699196,0.0014780130517537808
294,0.04914455010222726,0.0014759413097975465
295,0.04862916055590715,0.0014738944612923087
296,0.048118303436799764,0.001471889319809909
297,0.04761320368915553,0.001469912468020634
298,0.047113705933803325,0.0014679834376010157
299,0.04661793153845737,0.001466093099982677
300,0.04612711153491593,0.001464256610298731
301,0.04564290943012532,0.0014624589361464974
302,0.0451604866723726,0.0014606208344698196
303,0.0446802612930153,0.0014588294240134132
304,0.044202310707355065,0.0014570723774539097
305,0.043729033725761424,0.0014553727898996087
306,0.04325537658354045,0.001453654419819395
307,0.0427888233795265,0.0014519994147078295
308,0.0423281940783703,0.0014503822381602281
309,0.041873825454529154,0.0014487609286372464
310,0.041422524267408826,0.0014471666725387742
311,0.04097612200470237,0.0014455868560887687
312,0.04053575708908222,0.001444068539928527
313,0.040101940914705765,0.0014425747043535669
314,0.03967250534046427,0.0014411254786863912
315,0.03924934279781572,0.0014397213192439157
316,0.03883085065694939,0.0014382992936411276
317,0.0384126088966492,0.0014369177147073365
318,0.03799989137339556,0.0014355733474059203
319,0.03759507260566458,0.001434283887299783
320,0.037196829244976075,0.0014329652326226757
321,0.036800864348663205,0.0014316959312046212
322,0.036405905927166686,0.0014304526167215955
323,0.03601546078275185,0.001429229543521885
324,0.03562653974568337,0.0014280272930910828
325,0.03523984295049387,0.001426862279055509
326,0.0348611466020174,0.0014257258135065263
327,0.03448585792204028,0.0014246050843499825
328,0.03411631457965615,0.0014234930459828602
329,0.033750389219448604,0.0014223844069729539
330,0.033385481289067216,0.0014212991397679815
331,0.033029219915734175,0.0014202299209001609
332,0.03267356309042798,0.0014192097825921448
333,0.032321310462013156,0.0014182055354538948
334,0.03197256734109113,0.0014171895450890725
335,0.031630128057344775,0.0014161869934081674
336,0.0312933842846037,0.0014152377278192597
337,0.03095663961987793,0.0014142902260157024
338,0.030621769677981827,0.0014133456857443453
339,0.030288493546361372,0.0014123982686306917
340,0.029963595239307275,0.001411450574082189
341,0.02964123098359578,0.0014105616118876363
342,0.02932446050507667,0.0014096991433778776
343,0.029013647835071,0.0014088720020465116
344,0.02870843482700854,0.0014080497662176637
345,0.02840478694652719,0.0014072543097280081
346,0.028103948654364105,0.0014063920638958997
347,0.027806772382705708,0.0014055087032659728
348,0.027514604151768818,0.0014046617365802013
349,0.027222315410832296,0.0014038196504943048
350,0.02693462500032269,0.0014029826689164495
351,0.02664618571049105,0.0014021923999115024
352,0.026359649070824283,0.0014013924339120706
353,0.026076166233461522,0.0014006245025758176
354,0.02579947492647907,0.0013998679493478505
355,0.02552803086795099,0.0013991058199156726
356,0.025257937512292317,0.0013983121930296431
357,0.02498938768349485,0.0013975656649332958
358,0.024722084222680584,0.001396840201726282
359,0.024455929672063816,0.0013961159091946936
360,0.024195118723287307,0.001395385531530835
361,0.023934520426958775,0.0013946728224314819
362,0.023673598724143482,0.0013939426264923287
363,0.023417753667700002,0.0013932407391371055
364,0.023162707882314514,0.001392513791509174
365,0.022912782453281336,0.0013918289111200307
366,0.02266847816110806,0.0013911385867807218
367,0.022431121016958065,0.001390504366546538
368,0.022195841278157206,0.0013898348009441658
369,0.021962245582758253,0.0013891679460246362
370,0.02173627224001067,0.0013885257044879088
371,0.021508815099593407,0.0013878598377353225
372,0.02128307563390486,0.0013872043081418312
373,0.021058925038316495,0.0013865571074415752
374,0.020837869599717895,0.0013859254476950896
375,0.02061698335158603,0.001385284784065744
376,0.020402351585178977,0.0013846783404451192
377,0.020187318930478756,0.0013840884904199853
378,0.019978220448605602,0.0013835226640988004
379,0.019772155984072923,0.0013829807218475626
380,0.019571965082319974,0.0013824417983435231
381,0.019374844144152244,0.0013818673616862287
382,0.01918223511337076,0.0013812808563140914
383,0.018995112951685943,0.001380734221261108
384,0.018811925488326806,0.0013801813167474968
385,0.018626872850271717,0.0013796495734357598
386,0.01844632872324006,0.001379145427333384
387,0.01826262660392322,0.0013786665283848567
388,0.01807924058975283,0.0013782517746352284
389,0.017900537823008544,0.0013778643227764043
390,0.017725942929619636,0.0013775110590584655
391,0.017554395775826997,0.0013771527389003183
392,0.017380250142745687,0.0013767717692396743
393,0.01721124944687224,0.0013763550852090576
394,0.01704389421686298,0.0013759142034285145
395,0.01687842386718519,0.00137546964327688
396,0.016718544552056163,0.0013750351100826612
397,0.01656512021530118,0.0013746289786456549
398,0.01641194146122616,0.0013741863567001114
399,0.01626331588248384,0.0013737512252330207
400,0.01611562693765001,0.0013733328486151806
401,0.015966431560618173,0.0013728533870771083
402,0.015819211236308424,0.0013723777196302564
403,0.015671210081805005,0.0013718636173418808
404,0.01552224907351019,0.0013713643740968552
405,0.015377761794900883,0.0013708614536923015
406,0.015237333655500956,0.0013703690874928322
407,0.01509748384710402,0.0013698731080361455
408,0.014957954934742154,0.0013693212314294
409,0.014821981547442829,0.0013687294942217759
410,0.014693106123964156,0.0013681286585453896
411,0.014568280552414544,0.0013675442516351303
412,0.014446938820761986,0.0013669530993900884
413,0.014328273046118244,0.001366364715272416
414,0.014208635918736402,0.0013657707544469048
415,0.014087322384378775,0.0013651272108469608
416,0.013964714677981827,0.0013645098561689895
417,0.01384318723139805,0.0013639369802598232
418,0.013724273176115182,0.0013633254795253416
419,0.013606450235968482,0.0013626705684380847
420,0.013489963975622413,0.0013620609893939296
421,0.013372030914692166,0.001361446213497578
422,0.013256325414318315,0.0013608352202606566
423,0.01314214472516004,0.0013602248363534391
424,0.013030585847312879,0.00135960564949759
425,0.012930775306198518,0.0013589493625310106
426,0.012825635652648814,0.0013583101746569035
427,0.01272072521822302,0.0013576916737820988
428,0.012612851806702814,0.001357099502849022
429,0.012508524052302454,0.001356539526485934
430,0.012410766746016827,0.00135600700370855
431,0.012315222094469488,0.0013554977939974884
432,0.012220375251340482,0.001355024332602749
433,0.01212572776157089,0.0013545460584482498
434,0.012035906977702536,0.0013540581175171605
435,0.01194871261924977,0.001353601231167732
436,0.011866514551238902,0.0013531612408983922
437,0.011786747479449019,0.0013527456789292473
438,0.01170400280769616,0.0013523484450464456
439,0.011621603801185336,0.0013519562119956865
440,0.011540106385534243,0.001351546770158937
441,0.011457192709094356,0.001351164973335656
442,0.011375504591790223,0.0013508629693876476
443,0.011297018918057693,0.0013505589346203004
444,0.011221861764431657,0.0013502707568888062
445,0.011146971249374478,0.001350020091109375
446,0.01106623822250887,0.0013497837164624384
447,0.010986255529146722,0.0013495087819173836
448,0.01090779671551429,0.0013492452520279814
449,0.010828928314681628,0.0013490231861366993
450,0.010753677885196142,0.0013487722153433877
451,0.010677798005661519,0.0013484936984339963
452,0.010601938633431025,0.0013482288453520329
453,0.010525684705035872,0.0013479588761224068
454,0.010447713783986394,0.001347755632270075
455,0.010371610645470602,0.001347519604510355
456,0.010295571776124838,0.0013472668798167008
457,0.010220301316167435,0.0013470078727868505
458,0.010144437129486693,0.0013467145536671696
459,0.010068978567883365,0.0013464308590378166
460,0.009993139906363207,0.0013461416566206523
461,0.009919063494618323,0.001345855526615187
462,0.009842460017902052,0.0013455908786573444
463,0.009762298032260062,0.0013453593011438104
464,0.009684894781128668,0.001345115353507686
465,0.009609133343835265,0.0013448258013070888
466,0.009537347791827305,0.0013445748006625938
467,0.009464665155806363,0.0013443555672302818
468,0.009391449537522596,0.0013441439810997218
469,0.00932074427064749,0.001343910800415191
470,0.009246982078186547,0.00134366477634124
471,0.009173768361153184,0.0013434308934468671
472,0.009101920605311302,0.001343141136571891
473,0.00903194155647617,0.0013428405406474457
474,0.008960462417042686,0.0013425263187069772
475,0.008888126043583973,0.0013422503101203742
476,0.008819816255130635,0.0013419443127672946
477,0.008750690525740033,0.00134165505841891
478,0.008683783731711149,0.0013413368037810977
479,0.008617129513779596,0.0013410724363014602
480,0.008551591188103086,0.001340826871588579
481,0.008489253025648728,0.001340573474656148
482,0.008428400908256532,0.0013403359470349726
483,0.00836863197072938,0.0013401440146212434
484,0.008310091790680107,0.0013399272261121957
485,0.008257357053143708,0.0013397814299551203
486,0.008199725077482357,0.0013396490804278435
487,0.008142277617171538,0.0013395367547314764
488,0.008085365778360217,0.0013394386913072396
489,0.008025220936882488,0.0013393594576913473
490,0.007965303333360051,0.0013393076214828882
491,0.007906165647555218,0.0013392834052876842
492,0.007847239319433789,0.0013393036704248565
493,0.0077853935493996385,0.0013393178341156793
494,0.007718436634736034,0.00133934803811745
495,0.00764907414188592,0.0013393630131151558
496,0.0075873153291873665,0.0013394099200413833
497,0.00752509106507426,0.0013394441709777285
498,0.0074634744100235,0.0013394699305707624
499,0.007396430879147315,0.0013394962459389156
500,0.007326665231350363,0.00133954805087665
501,0.00725821292978826,0.0013396450222800318
502,0.007190874057078707,0.001339788389709738
503,0.007124323520368077,0.001339924947418599
504,0.007057422040628331,0.0013400937078010711
505,0.006988420716960033,0.001340243554375074
506,0.006920537241761083,0.0013403648779750808
507,0.0068543305926857655,0.0013404841509808282
508,0.006787887621435957,0.0013405419620007694
509,0.006718830148947242,0.0013405569519756113
510,0.006651519462653178,0.001340556281871113
511,0.006584844893412657,0.0013404942439752628
512,0.006522009246441125,0.0013404911205821609
513,0.0064591986882443905,0.001340507363142109
514,0.006398629845185502,0.0013405186567347458
515,0.00633587626471931,0.0013405129553920737
516,0.006272818223877531,0.0013405046259615928
517,0.006207765915279377,0.0013405066714296699
518,0.006140455336923287,0.001340508012150898
519,0.006074921174381692,0.0013404872658586379
520,0.006011058567988235,0.0013404742958219743
521,0.005952754399306327,0.0013404728225043694
522,0.005896002832851117,0.0013404402398685801
523,0.005842010303498783,0.001340423051403324
524,0.005793433517428941,0.0013403951068848257
525,0.005742791673834429,0.0013403914487842708
526,0.005691609679389505,0.0013404123746506122
527,0.005642830098756501,0.0013404634767504892
528,0.005599422902682628,0.001340556253603893
529,0.00555870929200279,0.0013406012407940506
530,0.005518446600975232,0.0013406467617847605
531,0.005482816027242073,0.0013406794659294153
532,0.005448195381747409,0.0013406597010794461
533,0.005411351130117117,0.0013406697105484125
534,0.005378785807268715,0.0013406710413313154
535,0.0053476625904663655,0.001340634695834694
536,0.005316452333808535,0.0013405972249942676
537,0.005287544331713603,0.0013405128630046901
538,0.00525807128613959,0.0013404348750019467
539,0.005228077588895015,0.0013403491986993333
540,0.005200691909643323,0.0013402424638811914
541,0.005176875202418301,0.001340079393228482
542,0.005153766511101997,0.0013398829574228525
543,0.005127968944082531,0.0013396709517748985
544,0.0051026876025495466,0.0013394967023195473
545,0.005086069212394408,0.0013393458592349098
546,0.005066097504579851,0.0013392172184721822
547,0.005043511447604361,0.0013391063626370116
548,0.005021472844396053,0.0013389845979298628
549,0.004999954009312614,0.001338876199654616
550,0.004978142194197959,0.0013387662013436769
551,0.004957136412364578,0.0013386917018189885
552,0.004936098434722175,0.0013385841919523087
553,0.004913589182682567,0.001338424143893686
554,0.004889992238058681,0.0013382242376320794
555,0.00486390170615098,0.001338062627205768
556,0.004837981121888935,0.0013378601521517224
557,0.004808379249324587,0.001337667102888443
558,0.004776566881352184,0.0013374932626446314
559,0.00474180989505477,0.00133730439605933
560,0.004707797876882937,0.0013371211262530511
561,0.004678267616199914,0.001336925450876366
562,0.004642681314903108,0.0013367450945710757
563,0.004604603275310941,0.0013365449770926545
564,0.004566413538423387,0.001336331007285079
565,0.004526819192581158,0.0013361204441563405
566,0.004489365801070643,0.0013359269288141583
567,0.004457449813704382,0.0013357357665174873
568,0.004430223116273069,0.0013355390428551248
569,0.004406224935668479,0.001335320027645938
570,0.004386130585663599,0.0013351238718712515
571,0.0043610886355642964,0.0013349326355782895
572,0.004337483159614906,0.0013347460136885123
573,0.004309305633563238,0.0013345738929830498
574,0.004280759127411915,0.0013344372219383984
575,0.004255857030434741,0.0013343425217261866
576,0.004226555854900408,0.0013342655448202764
577,0.004193777103254048,0.001334188087486083
578,0.004161723743906301,0.0013340608376588498
579,0.004125564697696892,0.0013339420048283663
580,0.00409068903410358,0.0013338420829017976
581,0.00406386355629637,0.0013337593404202863
582,0.004032259292618588,0.0013336837006943344
583,0.003999412868353059,0.0013335786057506972
584,0.003967872742636208,0.001333471874871328
585,0.003931841827574178,0.001333408135618864
586,0.0038977589953593955,0.0013333562864604458
587,0.0038643041995587465,0.0013333157686885148
588,0.003835632513278761,0.0013332785310567513
589,0.0038027136720949514,0.0013332475930604626
590,0.0037698051381921745,0.0013331995845057398
591,0.003737245125711789,0.0013331091216578315
592,0.0037029074719081463,0.0013329944416130529
593,0.003669867662042494,0.0013328605750417117
594,0.003637256275140443,0.0013327432063859515
595,0.003604526842346875,0.001332642896426212
596,0.0035720438213849327,0.001332539403521333
597,0.003539244305068434,0.0013323889067151458
598,0.003509199367831858,0.0013322684694334324
599,0.003479762970571278,0.0013321563036028906
600,0.0034528235406600808,0.001332005706299989
601,0.0034247041138984365,0.0013317759126928383
602,0.0033974064962687543,0.0013315997911216048
603,0.0033699127970126127,0.0013313861457287847
604,0.0033414524756685644,0.0013311642227098967
605,0.003318031249401681,0.001330900307174713
606,0.0032957594714211084,0.00133062995276713
607,0.0032731697917133154,0.0013303148370013723
608,0.003251565783183392,0.0013300087632432463
609,0.0032266088816563063,0.0013297148987978492
610,0.003206758644478473,0.001329462695331144
611,0.0031890810840515555,0.0013292127320348784
612,0.0031712507352276926,0.001328963832199828
613,0.003152943569511366,0.0013287507962505111
614,0.003136509338946341,0.0013284627832854652
615,0.00312492707126937,0.0013281726845679924
616,0.0031170575010335895,0.0013279045778925498
617,0.0031069061509991667,0.0013276657036577775
618,0.0030960850292223448,0.0013274338540629135
619,0.0030873389693548475,0.0013271908917854346
620,0.0030773767582477135,0.001326961656142573
621,0.0030677686201744116,0.0013267471221936813
622,0.003060455491831944,0.0013265547840435768
623,0.0030520345587042026,0.0013263458877601421
624,0.0030421595003909743,0.00132619912415103
625,0.0030294285182270713,0.0013260310519572288
626,0.003015905517012883,0.0013259100231840933
627,0.0030009705812040844,0.0013257938704386335
628,0.002989726205472204,0.0013257163501038235
629,0.0029787301695278993,0.0013256087550710136
630,0.002963778482510619,0.0013255417626087031
631,0.0029454110949714445,0.00132541541366001
632,0.002922615144902818,0.001325313637236555
633,0.0029058432245632755,0.0013251986456271566
634,0.0028895005960046854,0.0013250541113383715
635,0.0028730786562146757,0.0013249074647162056
636,0.0028564057041396587,0.0013247588277715786
637,0.002840614555751124,0.0013246128889106443
638,0.002825571465809854,0.0013244862088284434
639,0.00281068383118829,0.0013243453905629119
640,0.002793902833071584,0.0013241948165572464
641,0.002777994940202476,0.0013240135756918737
642,0.0027646014489206144,0.001323843854988353
643,0.002748046671692212,0.0013236812488758355
644,0.0027363178109407393,0.0013235401755986732
645,0.0027271332498611215,0.001323398156235464
646,0.002717697594338825,0.0013232723120265313
647,0.0027066047200727146,0.0013231435785611618
648,0.0026992123647595874,0.0013229958231378235
649,0.0026877503026315813,0.001322841241963121
650,0.0026758193309231724,0.0013226660644212033
651,0.002667149305137745,0.0013224813492105948
652,0.002655092611970854,0.0013222912173755572
653,0.0026455756719047396,0.0013221867916010488
654,0.0026391785474994835,0.0013220726514462972
655,0.002633664523397766,0.001321970064270543
656,0.0026286281964890664,0.001321865250798537
657,0.002628767827672424,0.0013217600594850264
658,0.0026288349405527507,0.0013216381972356785
659,0.0026290412158918295,0.001321527348952826
660,0.0026248479408653752,0.0013214598772715662
661,0.0026210653464941486,0.0013214140663848097
662,0.0026133700068932167,0.0013214068035389953
663,0.002607515053406337,0.0013214209677558113
664,0.002601062910589188,0.0013214026009995806
665,0.0025971934683939276,0.0013213813783205983
666,0.0025923296948757208,0.0013213449339442695
667,0.002586946229951194,0.001321288102445276
668,0.002578904883192191,0.001321239605489841
669,0.0025722204016994407,0.0013211841470613813
670,0.002565005668529297,0.0013211118755296872
671,0.002560587889754667,0.0013210593188862838
672,0.002555294482203863,0.00132098890437234
673,0.002549495797340066,0.001320932218279301
674,0.002537786429202304,0.001320901313462331
