,A_list,mean_list,std_list,t_list
33,1.133175361691829,0.45564970158700163,0.9287275149906218,86.39195084602999
34,0.8051006652280233,-0.12583525559635744,0.8884543246678329,64.19515072201177
35,1.9635289046856106,0.7818814967965803,1.143626022346417,141.41285655230848
36,1.2556013616620285,0.057312645112669966,1.024209193326679,59.24951609308815
37,0.6409781697016202,0.08643523805784097,0.8146970388419252,65.38653102128683
38,0.7890973990740365,-0.6318015217262177,0.7124679053667609,224.46988751568173
39,0.3547625097193751,0.11854713055811361,0.5730659314858553,30.886514580988308
40,0.7131610738073043,-0.29579982108043235,0.729714002279729,44.776076579611704
41,1.053747522521101,0.6011210095712317,0.8032236249262803,53.26305308718055
42,1.3732333149844267,-0.9926187318154577,0.7439791074937617,335.2741113014018
43,1.2932692153066356,-0.30024441478103475,0.9750717680667574,35.00188753450717
44,0.8623510067183362,-0.45277349398138383,0.8134148701131269,63.625555405635346
45,0.31814659667986533,0.13245702251608674,0.5194890143082331,19.484294391348982
46,0.5570190786083977,0.06624677643222618,0.7347025199218582,54.85193128229303
47,0.45206791282093817,0.07690812416774154,0.6552509921315629,54.79984109344168
48,1.1763570861315669,-0.5223923580924981,0.8927063182044467,54.99807998496901
49,1.0517769008564488,0.17125260958472568,0.8933095898102784,30.447399313087047
50,0.7945102159284326,0.49997793361135434,0.7696834667801419,134.74242317685344
51,1.2507527346762475,0.44693747831402264,0.9922079227121254,112.14874277072174
52,0.3996516200225154,0.12359035734520048,0.5935128387948111,30.83682257371722
53,0.8116947719909159,0.4689952700674879,0.7275280130288067,64.1785927851814
54,1.6241091421067675,-0.2597913659582039,1.1544348525028163,80.57582708985844
55,1.025871188939347,0.4096065314925514,0.9050546725429466,101.33667859374664
56,0.41921724043619046,0.2632589448461461,0.6193012638248343,63.12958101054284
57,0.4884734117912251,-0.6157912949974313,0.5303530994578958,424.60850523529933
58,1.3705081634888727,-0.5529774409922568,0.995046725569668,84.84500218145737
59,0.6706019381163862,0.0868314658804718,0.779523208267922,48.25362144289299
60,1.0215068346439131,0.8648453244554488,0.5982732363176565,354.6044565679715
61,0.7523258622451435,0.50818100102087,0.7994322736813227,159.71203037166168
62,0.5913507098727203,-0.15215277460169227,0.7792386713451326,63.84283141618171
63,0.5277635050109647,-0.027036663431916196,0.7211110646398183,52.63890294691762
64,0.7223950243243892,0.022791989917701812,0.777048377189572,33.25343707341141
65,2.155097554389034,1.1108601641459819,1.047772413452493,212.6472049669143
66,0.8023405318877631,0.19557980333673003,0.8579651353322656,47.453165476025404
67,0.8461448487050617,-0.1857100100854533,0.9558800742983721,231.92895551675753
68,0.9444289189099011,-0.10705786781068033,0.9095462453683292,42.4759619223741
69,0.7483199710640058,0.024662971784817474,0.8228515911474172,62.561398469316124
70,2.2578572043325464,0.21161182331279862,1.313497538746778,53.09053750481341
71,0.959708628185524,0.4103618842068746,0.8549365404017314,76.56266933144876
72,0.9788103289319189,0.12059570973112721,1.027401216002595,123.37061044158018
73,0.6860884333932176,0.15193015342207253,0.8370153787827493,69.6183302805829
74,0.7957644985661396,0.20622251124973381,0.823970614610391,49.74702145891019
75,0.8845852547075973,0.28059785539118204,0.8472667477493686,41.54089048803278
76,1.3302391920385461,-0.0856779604461559,1.0999470561776576,97.83120483745911
77,1.3151622328981836,-0.9054946229141638,0.7565338976509659,255.28529211466073
78,1.0332942887728132,-0.793786657084598,0.7462145419885545,152.74638752066602
79,0.6364305466678829,-0.26087940175977276,0.7676585831018735,104.94822783382459
80,0.86282750589486,0.7685139074443498,0.5651742673326067,215.44830468127736
81,1.073192083585018,0.310791751412166,0.9153839973558758,36.36986524602809
82,0.6576003154381231,-0.2422815719064172,0.7854530904300441,100.68006897294742
83,0.6215749332935001,-0.6239127224586665,0.5824887774802742,353.14187197193354
84,0.9174366819613374,0.019675417302856837,0.8921931916760671,54.770418193613665
85,0.9161313834633514,0.09934591691562915,0.9663746648468069,95.16969748577205
86,1.3936528189333044,0.38985306946274617,1.1485684881674842,226.96584168469525
87,0.8364271043004947,0.2608577323334184,0.8083627983044458,42.65393049575505
88,1.5178884552138125,0.6444376064108528,1.0635859313750993,250.39344226067414
89,0.4100868118321577,-0.10765850012112717,0.672364420630792,51.85449880672884
90,1.0099946421208132,0.39927762795554034,0.8836589987279126,82.69360879724458
91,0.360484954682913,0.23667048228052734,0.5431388378270983,30.196514410121477
92,3.5707921049849585,-0.9257046295725843,1.585906583008529,229.14201798250625
93,0.8231471692334161,0.2736152751103325,0.8357732562336624,45.965148645193345
94,0.6160669746905113,0.5992650387884064,0.6355668677195466,352.8730892366715
95,1.3623350483163197,0.9653944327782312,0.7847443786978491,277.23711064713365
96,2.450688096990332,1.3237355377990474,0.9029776144620819,357.6030061914897
97,1.1284329696295932,0.22105882869308371,0.9651352015803937,51.61361622815997
98,0.07388325895096012,0.17470417230889532,0.5453883113394209,-166567849.64601615
99,0.387974965480692,-0.1025730105579232,0.7188648840727953,210.45724247111704
100,1.3867436284537804,-0.15394811362747352,1.2090859333479795,179.06244842702677
101,1.77466782017115,0.7100147454749339,1.1000032804188804,152.44115288086337
102,1.7766865096800932,-0.15953084159815056,1.2598485005290734,87.44985756812018
103,1.0989234761935638,0.25595842057877943,0.9150815366046225,37.7014014451987
104,1.6024532423133864,1.0460926379965891,0.7184699012575722,177.858033810278
105,0.8879461650670715,0.5729870162010172,0.7633967713131987,87.52409113448194
106,1.0927292452944042,-0.8564136650910862,0.7311015773709723,410.308858205584
107,1.2222807468927785,0.3118599994286129,0.9450079515730601,31.413222907943197
108,0.930150845883005,-0.03769850829672789,0.8792518723443933,53.82293416924749
109,0.6542036881591576,-0.22691201609269365,0.8190233664395556,63.816687654836386
110,1.5724457933571256,-0.13739112561815342,1.2922354353903553,163.77123629768244
111,0.8184778494706019,0.415773460198748,0.787301764245867,74.44273539640054
112,1.1946428181916617,-0.2812699782501365,1.033586994180157,66.66688651164526
113,0.7789413805667684,0.3018938032121552,0.8560102362308076,71.52496352721741
114,0.7809451615540334,0.0620690002533632,0.7993612590404432,33.188609847012614
115,0.6630566718113436,0.44606856323379973,0.68858660854991,60.17736478844293
116,0.740195088083944,-0.09213282234199321,0.8509796476136942,48.78194158950263
117,0.5107217552245218,-0.6332917296063315,0.5650175206073841,276.92275856112616
118,2.0493258262867733,1.0724944034753787,0.9609020067011947,150.62976422675806
119,0.4242128174767788,0.044531630559728225,0.6624970433739705,49.36489312476838
120,0.8405570464791536,-0.5074632762870347,0.7517343060357413,78.3306845439796
121,1.0148852894966407,0.17873021497149436,0.9255999763280063,63.66107546306121
122,1.6505959033680953,0.40678088563511533,1.1078415360505307,54.956342341600426
123,1.409129283906378,0.16914093936483618,1.0519751362206642,49.38204562356104
124,1.5505017598523534,1.0900941429768258,0.7097960876761619,296.0023280758017
125,2.349070432512961,0.9945689177723316,1.2242514878264055,364.7079130153159
126,0.7394481475409985,0.6782512841386221,0.6397179835391112,158.02977975202407
127,0.5666802599072288,-0.05169966069382161,0.7736051776968546,82.52010652791664
128,1.165475040454194,0.1273279426809935,0.9401558707578752,23.944102209752717
129,0.41052657154191535,-0.03072722083542371,0.6874023772948636,95.59370745566086
130,0.8095466627461513,-0.4351497647404535,0.7998074949104075,137.1266967578492
131,0.5277970853512317,0.3969934712268003,0.694819057059163,90.06984339691039
132,0.7626326396115,-0.00017303789671072422,0.8403327883830763,39.03422490692835
133,0.9478543682268352,0.2599233203247921,0.9855372557110788,94.62239657195173
134,1.0776942781102734,0.23485204311406557,0.9909325705183177,67.47013510249566
135,1.6514893524105254,0.9738340150724473,0.9041844297529762,229.55102714685862
136,1.5436015160115835,0.5009061538494683,1.0542675191756177,48.98498132190797
137,0.7306911717457764,0.3626397640589356,0.7625536073821549,49.13550581473001
138,0.5863426209988101,-0.1454318991604102,0.8105700638915617,113.6173077003713
139,1.117841409865698,-0.1389514988517701,1.0451559387928795,101.45405530182371
140,0.7885496868720852,-0.6712215518325888,0.7319179062682234,250.5709479757279
141,1.1314091000430873,-0.04346221524374303,0.9819470724155134,42.51592229501984
142,1.162168063133724,-0.2787849332607767,1.0008564636918815,111.43869264059072
143,0.553164009270643,0.19412845758779054,0.714852374772766,50.78430930994945
144,1.8306876280282824,-0.05672378075490144,1.2730724126531925,83.18812648130385
145,2.679718416653734,-0.11829233808456684,1.6014007021965477,242.29197251872938
146,1.12396457785361,0.00741551407104042,0.960910606717996,40.520420939910835
147,0.5614080234618241,0.2243259967641154,0.702403999798344,48.238076042856505
148,0.5891770345394296,-0.15975299192507292,0.7646961114738265,59.7049625000473
149,0.5076036444620897,0.19440297752444333,0.6242077027490931,23.277465004859373
150,1.1778226094272282,-0.685072553377047,0.912357702224398,173.66682382444264
151,0.36812314069430513,-0.2377913819048255,0.6279338749397181,126.53219806175834
152,0.5484127959696607,0.4293311934027857,0.677831490833762,106.97143997222913
153,0.7025252098626136,-0.0233502422197749,0.8684050954060467,54.72637282635469
154,1.2193395918650618,0.126488900570722,1.0906608226177954,81.82434760484418
155,1.3100088626367252,0.5372706445378551,0.922484099646466,53.480403136875594
156,1.981397815456185,-0.25490177378990087,1.363559940448259,214.33909843691157
157,0.9351277274366413,-0.7115308626066162,0.7129751735790125,212.40496933711447
158,1.045070271638325,-0.2704661633586229,1.0105201642604347,143.52686525490202
159,1.8019640446902832,0.655058715905509,1.0651654642893535,59.29455671335259
160,1.1130480206996016,-0.010037055678292972,1.0476328129822834,98.2789791674434
161,1.0949746867125398,0.047276850932346536,1.0057108088264686,71.25653785074627
162,0.39856724568315993,-0.007857661164787281,0.6053849826247125,24.580710128075253
163,0.6107430793639077,-0.07118764359979178,0.723633685966551,33.381092831451014
164,0.4752330603815944,0.1361808249703848,0.6501709866170376,30.21148646078644
165,0.9459310641576453,-0.42585010422808184,0.9094946859153055,133.62690508084768
166,1.0476373676624042,0.431633402891455,0.8826259337574571,74.76567479622277
167,1.063900284524126,0.7158171444175729,0.8625919042349899,278.4488676618306
168,0.9087922210856131,-0.03931060142356694,0.9733424250001113,94.38718417302768
169,0.8990793021131273,0.31333598020373016,0.90458760027641,97.72705882880112
170,0.7855711128880013,-0.3234910749524985,0.8453982014665267,121.91885371235054
171,0.7360750207079,0.38554536559439645,0.8076562228051484,161.13222099494257
172,1.3155425802292944,-0.1495152932168374,1.04718932174783,54.33067162669896
173,0.6592327586443669,-0.17614938675725694,0.7911486460000516,70.87511390053926
174,2.933130441846514,-1.20981003957986,1.109931299745543,136.41402930860085
175,0.8203500520120429,0.3981055761713794,0.787292242240312,60.90443905360666
176,0.7061882783243364,0.0068898668619816516,0.7801096977634059,29.364949256605673
177,0.4295258509987367,-0.0692813531506105,0.6541973682480459,48.49508594219972
178,1.5905089063610964,-0.5813795497904659,1.1149035324693921,116.15349188225166
179,1.6966737736704542,-0.19917616377616673,1.2743509672858808,96.44759938033314
180,1.4420601255637908,0.8191217105100592,0.8513487917867637,183.64243398310595
181,0.5054666629540844,-0.47290202065698855,0.6648493276056386,99.72394021282376
182,0.4847902752774882,-0.5185680355568757,0.5807171795861088,121.53846800794088
183,1.5301406016824661,0.22675189038877222,1.1462424596950869,50.21712179781512
184,1.3302578617559933,-0.793346579311826,0.8989123946645962,357.48370622111315
185,1.1488830964557244,0.5790674442151744,0.9370749039972647,113.56263136231401
186,1.5688470720126644,-0.7574932867076518,1.013454452967207,140.70464026380105
187,1.1579641471877453,0.4114095018330977,1.0399539482990798,140.92380184138642
188,0.9187863791892291,0.12272685375878259,0.8688189504924315,40.65882125728795
189,0.8721010423777933,-0.17267914681538962,0.8388333827492948,25.764042307304354
190,0.8240782851242021,-0.5708311887145844,0.7581624833540369,204.0306547681773
191,1.2519419059030965,-0.37090451522372747,1.096114556616937,109.13104193471874
192,1.0784283355227955,0.0995148522199733,0.9590614232733969,43.90973079392794
193,0.6996483825090972,0.26137383584012985,0.7421900320867951,50.19597035746695
194,1.197414112823093,0.03970560046023968,1.1050115462227108,122.76990855868969
195,1.258267155397429,0.78849382946536,0.858040439394877,197.31895729378155
196,0.5933634131802231,0.23712644699803992,0.7190103391148551,37.568393390535384
197,2.5669288364686667,0.20871313299815766,1.4316235001502222,70.28937086769842
198,0.5989317043046052,0.39863101398267464,0.7016084232080524,93.16908637122766
199,0.6413221777851672,-0.5832468124159144,0.6489583897852654,231.15671232867922
200,0.5992391460286539,-0.38823738941941416,0.7815699908624038,116.00917946907495
201,1.7691925552660077,0.9816586974921753,0.9119361629714607,142.45283868185282
202,0.7560161697115789,-0.488665383090604,0.730080007484675,71.536693429374
203,1.3545084700850203,0.5596712463680846,0.9680724976491935,89.64255849273661
204,1.552689931264454,-0.28089075820092196,1.196839864575753,157.02630902448723
205,0.7091596344595688,0.09398708210631825,0.8270767192783843,57.64485052390682
206,0.8602251054516922,-0.09111392117302441,0.9189434874415288,68.76370988920326
207,0.5626812361267687,-0.1093954001075362,0.7178915101762994,30.535601267930765
208,0.7279670390479119,0.2557619321458981,0.7952126359210487,47.6455943175363
209,0.7465560707306341,-0.24592158103397196,0.7508416155726239,25.142344890220585
210,0.7966824890295542,-0.22557519506840587,0.8596139828451757,54.51881439640768
211,1.5638221056895851,1.025987628066748,0.8130414168050456,202.85494863421084
212,0.7878387885626618,0.3701423223045001,0.8088391774853831,108.68325475269941
213,0.7759910828554266,-0.24186943003549552,0.8690344742351132,96.89441640395732
214,0.9289681931461781,0.18169646709690188,0.8999719873498214,32.51668312531368
215,0.6465541047655531,-0.24534278117503197,0.7960931585168565,84.8275337949817
216,0.8415742623982405,0.41517847784268813,0.8697290942069865,136.60664483948543
217,1.7108549688612906,0.37742875739867293,1.1699262042905585,83.29320769362998
218,0.4920207492821505,0.3792647278098036,0.634659959926243,69.37220969048406
219,0.8280750252201876,0.45270747402186723,0.7842995562924738,55.28925420400347
220,0.9589066923018498,0.40791814256386444,0.8858553467123198,75.52573983007804
221,0.6768204047326936,0.15113334354117722,0.8492100457451749,105.19573632942163
222,0.5219284720181533,0.23158287090639948,0.6786620134623271,47.95478032051687
223,1.4880651061149421,-0.5207214271285593,1.17142388363444,179.02747808470693
224,0.689303889374682,-0.02140811501286413,0.7520621620943145,22.342795386226403
225,1.428918410991965,-0.02657361874802831,1.1377057745129928,74.97733677451299
226,1.1003368676311098,-0.6650601974649656,0.8391607237420956,154.42467446995613
227,0.3727357259673086,0.23783037628355866,0.6102275302401252,65.97386457788066
228,0.8388008259772363,0.24487751014041656,0.9352873883549102,96.46574313363318
229,0.5269259927220766,-0.4248184157864459,0.6466340970310734,52.02979362537033
230,0.4839881643007958,-0.20612936638246415,0.7116916741682647,75.30949012776158
231,0.817391093517704,0.5658560256124123,0.7539878467228179,77.53214904087795
232,1.5122471441219816,0.8679820085510397,0.9060618424462552,286.98458293659013
233,0.4894189706091094,-0.13775879467564497,0.7150232420639102,106.21314129538416
234,0.5027112712840074,-0.1779011839884556,0.6505338726459582,30.771034967344406
235,0.5817957458390781,-0.369034961353867,0.6677576118697996,46.7282392402044
236,0.8192135447284558,0.1665915578245441,0.8414953435858337,47.043949511363415
237,0.4734571820357046,-0.10513927069605541,0.6664986999076986,51.85775343681904
238,0.5103566612124073,0.3096402869525811,0.7365706661937071,84.13406833622808
239,0.9918061203608154,-0.1093202726847264,0.9655831310245867,63.516676680190955
240,1.7424692898456942,0.8821466421579394,0.981339910923976,179.860570424593
241,0.6008135384948998,-0.1645828753377352,0.7655075651857228,63.01823289311431
242,0.6820637982353334,-0.17495045497343653,0.7531465589488159,32.90136409071331
243,0.7582859777565322,-0.24800155375386077,0.8286761938636423,80.23471342810683
244,0.41010147506691813,0.3265898526868036,0.5999577764132189,63.41614565902134
245,1.7116306550144857,-0.03979382819338431,1.1608115145319908,45.39199126476143
246,0.28696264881594763,0.22007791229176024,0.6668128899317384,160.6223914331204
247,0.9507007285943095,0.5485949799047998,0.7940076131496732,72.98076983201993
248,0.7354222874543866,-0.028173727862274917,0.8816568151156547,100.9080390623417
249,0.9445871716205989,0.2814256648791706,0.8537481840337978,48.34327979920887
250,1.480645597338135,0.30292029582906643,1.0819116557134147,59.28165505595141
251,0.36523039162862225,0.021596605509250962,0.6502472541426817,90.30243284519725
252,2.0061484226121182,-0.6767078187669411,1.2392403246275465,237.79623216714356
253,1.094871941674662,0.22731587374509327,0.9635213954816505,49.11860026645809
254,1.1112467384858016,-0.2837952839699197,0.9168077791106873,48.29551552373332
255,0.6393724607710101,0.2973104623716384,0.6967068842403655,35.2259846725903
256,2.8415773737614223,1.2847283200530453,1.0880845964087404,251.13173550951083
257,1.5219969802785103,-0.4918021638107746,1.0970564105784855,56.1908077226851
258,0.8730800255679337,-0.1923327237503392,0.8134463686341451,29.224154801340326
259,0.4055152325885652,-0.07181628024963478,0.6305822516862337,35.99923308872642
260,0.42005411489677397,0.2484526513619739,0.5514421970384967,26.77886953071039
261,1.045748287357345,0.25944021670320805,0.9711708781280692,112.86802986810451
262,0.9274213986388007,-0.2637832727812754,0.8527924306895054,40.35653114829101
263,0.44967171381613885,-0.28956910662086177,0.6165008113936844,50.64910648184151
264,1.1765714995285455,-0.5989488656592297,0.9449978439980197,161.5600660675683
265,1.1795464185580777,-0.5115460372200649,0.9275181307076362,84.50048278610232
266,-0.01180710154915165,0.07048689072992578,0.8883852623670107,-52.03964255524999
267,0.6531746280571874,-0.22190281528670297,0.8131905083711275,103.58891174420023
268,0.509064983749364,0.11899307726713351,0.7511459492706832,115.62062043376372
269,1.2807893170338862,0.408454219253445,1.0350695475442446,76.1027760836329
270,0.9397409495586708,0.33638716967687693,0.9220403864100164,102.27101043595401
271,0.7958412706042859,-0.2660987465495027,0.8283939907263003,51.20000199221041
272,1.4375005290179137,0.37649574170406425,1.0411101289834737,70.11276657870636
273,1.0820602165040878,-0.6894008855620911,0.7661347760083884,91.65908447144639
274,0.719746062404105,-0.06032880856975545,0.7957399885184683,29.868556546361628
275,0.47863692151220827,0.07977429719921457,0.6555139621236488,24.887102046865856
276,0.9442436202169904,-0.026760099575078845,0.8893814664286355,44.209472541281414
277,1.2061729402864532,0.2786776317611154,0.9556864656493265,41.843738631142315
278,1.0213137430104944,-0.35538688981642935,0.8648455353142597,33.368809923152064
279,0.9605333384806296,-0.4500608948381212,0.8094279443912736,60.622119273092615
280,0.46948820715376643,-0.047880894948001254,0.6480304477853253,43.85970410675116
281,0.8406233567787991,-0.4944800311909204,0.8162876005538607,167.07008623972132
282,1.056259660378533,-0.5704786987144974,0.8323295400282784,110.54843149624291
283,1.4039489321930085,-0.6195695195722559,1.0721441864430217,185.04890890511595
284,1.010847214395246,-0.08433713102151208,0.9922273140463843,63.31603427301652
285,1.8161394583070671,-1.2994663931455097,0.6612929266709059,439.9142091239491
286,1.5321825027826546,-0.07347023924259088,1.111708839899207,53.81964573943028
287,1.0741116112689382,-0.09918445838224042,1.013617424760461,87.93522594662488
288,1.5531153346221878,0.10837354804322308,1.1399490932800664,63.41017585258549
289,0.8063053955392238,-0.14080709213813555,0.8634305983539572,72.70531740372095
290,1.7854979685266186,0.12328971272324088,1.3409750413261616,234.40071416606213
291,0.5812200310770578,0.1484347697025287,0.7041403171936504,35.50201490747927
292,0.9548272770902984,-0.806637833996932,0.6348409160809855,450.55489056339
293,0.35738732664917006,-0.19310410462660468,0.581002902098448,35.62932589360401
294,1.9792567915587984,0.35191955983816603,1.1858141302774292,36.41415573168985
295,0.3895746070168468,-0.20418879724531183,0.6129320713736168,64.93144621069708
296,0.866867342178554,-0.5164186338526991,0.8630360347337932,156.9384479485024
297,1.4911768262117862,-0.7937556804900983,1.022332101039587,220.7594320570874
298,0.8780401210023943,-0.5499727688559184,0.8456186940054378,135.9542522143932
299,0.4330991071473351,0.4525390350835211,0.6224566507135247,257.35624891563424
300,0.5070452328449825,-0.10885333475446489,0.6955029785580152,51.870495142048014
301,0.6973874907274081,-0.263059366095561,0.7465535212308206,42.951345006399485
302,0.9855623071244519,-0.6701329731965074,0.8181674966183844,191.97564565160832
303,1.8796876134850313,-0.8890706220638324,1.0395830798439305,231.7177539599404
304,0.5911784468090342,0.2056307078706721,0.7015288444703486,35.08669613499049
305,1.5070564116662442,-0.32740218508657315,1.0842183160621461,61.08612381485849
306,2.997064464832214,-0.34496005552498515,1.620558490681665,123.0891917055083
307,0.8762492848174844,-0.2810012836959994,0.8686579980397542,69.22057113114948
308,1.3541556053953014,0.9133234559979989,0.8009907401194928,334.9957143229253
309,1.2225589688166818,0.19995584481971418,1.0935316255434626,129.1880570793313
310,0.7656177112122945,-0.25362092815228143,0.8052473720873321,56.41972560234499
311,0.5706927769326218,0.15672902962915494,0.6912407686508721,31.581874598110794
312,0.42414864466586066,0.29384442428356705,0.6512269987264973,89.55406984697639
313,0.5370633392265416,-0.04852183804404912,0.679258037282546,25.441882960857154
314,1.4011941814702427,-0.05774506953501222,1.0955782218707883,54.918472930114966
315,0.8057936240868647,0.198393540867077,0.9009537636355075,105.2417112679261
316,0.7932378981987153,-0.45013924596954286,0.7931400589583729,140.71294909691798
317,0.7633101236628655,-0.40638349834059156,0.8266399292901386,154.73672148027103
318,1.5737737745970852,-0.9367263487219211,0.8652784085542153,409.6511389621558
319,0.9997563494270746,-0.6187269096217741,0.8147736955982788,201.3418279298974
320,0.8508583137644367,0.4534151521571269,0.8524702605508245,165.5530022714623
321,1.0368136013738802,0.34288422074081154,0.9788956260932178,174.1643997581098
322,1.122731259525326,0.1273160926939764,1.0966168640289546,91.17057891646452
323,0.5406182946344062,-0.3836865066485614,0.7058773265035218,136.56402516275764
324,1.3940194167126312,-0.3947078579899609,1.0571427500765427,85.9093776993242
325,0.8577279873837662,0.2789852601052324,0.8646040108097957,93.78590851950555
326,1.0309204866661925,-0.18777780385516765,0.9620146673549405,44.05308583715788
327,1.0953140313990315,0.6997735644684308,0.8226664858211915,272.79325128620025
328,2.0761877920455225,-0.11117549773677445,1.3593694964673257,88.09250546460679
329,0.6708201437489907,0.045482233332889935,0.8131131871471953,62.33305925956482
330,0.7796091665470953,0.26053264395725256,0.8414034566646146,60.1386484855471
331,0.8442205039333202,0.19047168568050937,0.8405596723848529,35.1634991748729
332,0.6323691944595854,0.023492477337065422,0.8273204566405854,76.5530171620991
333,0.737642978777305,0.5023188989765093,0.6775435457068634,70.2372054145761
334,0.9731943167670244,0.10032375101823808,0.8910319125396219,28.951524089113775
335,0.7033684978914005,0.15126404979034322,0.8556381981009098,81.70459742425444
336,1.0299653799308102,-0.40715439636086137,0.9153374826923458,77.59035910181967
337,0.7914218536812884,0.16533060187321064,0.9081717510115203,103.9452030845606
338,0.7460322139978948,0.32688334845995726,0.7461621050575377,47.60712142608022
339,1.9536603511109827,0.40876652786484474,1.1610433935785185,42.850643579865924
340,1.0102309537349423,-0.5126298982032852,0.7884862737690647,35.03504021391876
341,0.7470125917981202,0.02502140742075152,0.8063115653460058,44.94819277038816
342,0.5514911093722097,-0.23916419768978642,0.7013417571421815,46.115444298883766
343,1.0396125779790955,0.758954213160374,0.7416970574893182,181.3860590057996
344,1.7731500734027095,-0.3358197441060294,1.254940509327838,127.05230258785255
345,0.7816915139142809,0.5345147562146912,0.786981050463462,137.9998910661055
346,0.8284680474177557,-0.4226014505554596,0.7903699599611426,55.75236918068157
347,1.1403409327683531,0.6574737522868086,0.8162393042762496,91.01644567561317
348,0.46910931170100634,0.259942472770555,0.6518154416454868,73.90173667476665
349,1.242543452086959,0.4471362261808696,0.9219731810427642,39.21162698634414
350,0.7804880787637681,-0.07934793656615942,0.838118249062657,40.79493452600867
351,0.9406774174361521,0.20896577624126914,0.8324881068477599,25.706791195273777
352,1.0359389751874122,-0.7044403208260072,0.8242229904823944,250.55957918189264
353,1.583162147019091,0.8568687990029111,0.926566745477099,147.14571867640447
354,-0.01254147372075472,-0.06344988241166304,0.809259439973148,-58.54192671997923
355,0.7888843225980015,0.2506937465366238,0.9175167910364714,125.85465131847947
356,0.9307974253622618,-0.10250226776214924,0.9187755681486971,86.16774473389853
357,1.8433704147556367,0.11936476914411112,1.2226454527786417,35.30513692681797
358,0.7685740919086593,0.10914289987694738,0.8256856331820719,39.456121394944496
359,1.1430766355661008,0.18930378063649753,1.0171276109197813,73.91030820056032
360,1.3182774418797187,-0.1123079099969068,1.1367334557466897,159.8341099901469
361,1.0484687119330254,-0.023142764808092055,1.0001816993479289,75.76312355123926
362,0.5686945843893174,-0.2229678845303456,0.6621550210174763,31.91927960815437
363,1.128534331532318,-0.4190062670874836,0.9254046365106889,74.54063345663
364,0.8032420845576808,0.4009970648086071,0.8469981875778686,147.6412154862548
365,1.990387132986483,0.06958096618182326,1.317483444386562,86.26511465203245
366,0.8220720201523077,0.33988244944296037,0.845645128313656,82.45951098228576
367,0.8563649840062088,0.0303942369046821,0.8417642626005601,26.817442995665193
368,1.8675265289169687,-0.418325285893157,1.2025649920915007,77.69155239148913
369,0.6935121840395244,-0.10045734508313155,0.8470194113066776,111.08346043219088
370,0.9729212738564134,0.5883150613289942,0.8509414755281569,140.42916618532314
371,1.05598116376093,0.7115047052707116,0.7705788088577317,106.88654056737997
372,1.9477444061258102,-0.14132809028362806,1.3674994725251943,131.45213003539706
373,1.6428341695197513,-0.9059000511204094,0.8924505380085006,162.04158006188857
374,0.7100885895963819,-0.02692376215645106,0.7973314640638145,47.91001746593622
