,A_list,mean_list,std_list,t_list
77,0.14575917093919877,-0.06606027184856682,0.46567220020392636,36.0239754460796
78,0.3540041556262617,0.05945243577901715,0.5448297370978162,16.894715434132156
79,1.678563213816487,0.33773587893355056,1.1350143638734325,53.189390438274266
80,0.9027323584253352,0.08851078881512432,0.958185823858291,75.86191294160832
81,0.5786245746955888,-0.15016338305936247,0.7312017559797104,44.69109156857371
82,1.766142787776872,-0.7808188371578249,1.0535583945032883,137.39798475601862
83,0.3208760583996307,0.4627417051269541,0.4839895397095646,186.84945692687003
84,2.0248017263628872,0.8945199949834575,1.051099761959469,106.42777095743659
85,1.1955380319888238,0.34880558018547575,0.9456098745447129,35.70589161987656
86,0.6409422546569546,0.5242779644724562,0.6933416765982645,139.88438062853436
87,1.3576782386731332,0.805144915465866,0.865788218174106,100.89611461225766
88,0.4994612559852004,-0.1636070676172802,0.6379213146736252,22.792831005673502
89,1.9846208042536442,0.15328144647925132,1.2401127635224052,59.47988255989944
90,0.5498631068601664,-0.3256630420179264,0.6354786270033557,38.774619332397904
91,0.5716506089823645,0.07800945097989849,0.6973305645439224,22.9339323231254
92,0.784654901931702,-0.21416283438317027,0.816695013823573,31.80342717229111
93,4.3537017767345985,-1.7820044129318713,1.0015636648247364,285.2350818714656
94,0.7708640340524824,0.3556615237582569,0.8837676557479816,84.4769992642104
95,0.8118301331879294,-0.1952298802181486,0.7774292498814767,23.09318600021028
96,2.887815727705334,1.3874114166149707,0.9340700193563604,229.26433355183914
97,0.8427219253610263,0.40845074431547684,0.7541758148807135,37.818488092542474
98,3.0493477062324303,-1.4313751553050298,1.010985981991982,249.93761760189815
99,1.8060712679794912,0.24616075483303876,1.191087566543545,40.84429998322093
100,0.5271495493424132,0.4433021771190914,0.6062739583821094,92.21364093973848
101,1.5579971531787746,-0.30969931916438836,1.1293256158110745,52.26890472861874
102,0.4777463351800086,0.3807421304695887,0.5959861192922564,38.34482227998362
103,1.8431798363999325,-0.54918718342429,1.1690856611466158,77.74562869203434
104,0.45734664232922606,0.038257136870429344,0.6359958019806693,16.323587860156838
105,2.420317350492637,1.3232134640799997,0.8232512186028306,159.27003230769546
106,1.3185813000420685,0.5738097395089896,0.9931284275759994,105.98363273977878
107,0.7747425171479747,0.657604328775092,0.7364616721053738,111.03347584190091
108,1.3219774862190405,-0.2947408924761871,0.9812054100031224,27.240117567808305
109,2.041569938501866,1.3279980113950265,0.6477410324628428,239.88137130131483
110,0.9829125596088105,-0.7042985679749509,0.7367286978846169,154.44588373264838
111,0.8376699051692728,0.08897390648914084,0.8265781390727168,23.04847088811597
112,0.3895549524442414,0.4157802510411406,0.5013773849063836,53.14295841260699
113,0.2737291054671999,-0.4959208091605345,0.5364942984649591,312.074872534105
114,0.5765415078501999,0.38306348450233657,0.6466378924469068,45.01500817086725
115,1.8819999268354255,-1.0990016954210746,0.8983593202394727,211.7409094449632
116,1.9346541289214891,-0.7999785125067408,0.9960924656871234,80.76446941505462
117,1.0667711776639546,0.6228440995116741,0.7908479345595778,104.6928404718678
118,0.7125817746149467,-0.08196725051397413,0.7710814911897498,40.84361015397636
119,0.451003384039667,0.27464701109674317,0.6427304076851198,36.32022716735673
120,0.637473383886165,0.152929675594401,0.6990089774212652,19.162528105796365
121,1.5050519183590785,1.168958026405743,0.5479336726363481,360.3969349566799
122,0.9423806566337498,0.21582100092876072,0.8360007536589368,21.597538955888048
123,0.4001542426816267,-0.16572294698874226,0.6184138651043507,32.79761583381165
124,1.535916543560958,0.8475782782485177,0.9510460588091716,142.95834940884632
125,0.19571105243889383,-0.145409508581186,0.46746522678009345,53.728353394401154
126,1.2624806600453184,-0.10346330083076401,1.0085708610352484,52.1238076600789
127,2.6077005961641477,-0.42365858423270186,1.509755957264468,83.05799202285431
128,1.1879365471115213,-0.19081217536480016,0.948095205427562,22.431563607211523
129,0.7832192320674796,0.7719297857400771,0.6180526671493118,301.13169565424056
130,1.9602624838716425,0.03471222480868357,1.2682432474183991,39.252516453583915
131,0.6188016646302791,-0.5517860613818595,0.6715575476477659,79.58989876303406
132,0.7902426677144919,0.5595206522314307,0.7346435793591685,88.83840036793308
133,0.476185568104145,0.23985038651426158,0.653812877896447,61.964156943929694
134,0.2645214149030497,0.12030974318875881,0.5134778047404557,45.68406886913872
135,0.34088195332903787,0.4139430645825668,0.5167561527452876,88.55406006203523
136,0.9213989706373203,0.5967238614046452,0.8075519312611127,88.91909791558119
137,0.34732126877234265,-0.1795863083250292,0.5208961197308113,22.082066384931945
138,0.38167369870496254,-0.4883039498335955,0.5802128962043479,192.56261645993135
139,0.8665693753934565,0.7599060678957414,0.6406620274864901,123.65498428407037
140,2.3291944315094377,0.31357411116369327,1.2652430252926226,29.469783100170904
141,0.35036178462448714,-0.4032280765980353,0.5964217650861462,141.84648738535375
142,0.7923579708409368,-0.09790502125148533,0.8380749851733751,36.6405690248779
143,1.2879545202576268,-0.5998212043714565,0.959446262904378,97.99150691833158
144,1.4838883441885018,-0.4133578583321768,1.1535663185356424,72.9552174566068
145,1.5088525526505416,0.7442870466840708,0.9238001379029018,95.15677403862983
146,1.35560724296319,-0.9333017515518427,0.820954947881723,223.65930474350745
147,1.1041579351798443,-0.7138200150260274,0.7762012368141676,93.7304574776252
148,0.5398302623707077,-0.06345662738385349,0.7902262720785184,76.76305821105355
149,0.9972421719590758,-0.18319772639480705,0.9272649182406836,52.349543816738596
150,0.2714892635750571,0.1488328540691871,0.4743097732443225,19.43267106820786
151,0.9938733342853359,-0.8172927798395963,0.7754360150762837,97.9412212720621
152,0.8234996104687782,-0.7162624797355841,0.6716536271073837,169.79425997737243
153,0.3556685901846828,-0.06824044827475649,0.5700648777222922,18.70987782430257
154,0.5280095071954828,-0.0834890254016937,0.6903367016888218,30.79352503338354
155,0.5887421640972963,-0.1954673430538734,0.6722770137632827,20.240370631851814
156,1.361146866664519,-0.48888266394805613,0.9922144298120493,63.40714842942315
157,1.114898524442964,0.7628319033698492,0.7540204602514121,104.28195738670571
158,0.5389894676411686,-0.2776008742583857,0.6772049029629321,28.56574845390633
159,0.15788849729008,-0.1348413076437872,0.4283888261317189,89.60355870840225
160,0.5478092196552132,0.5109655118727442,0.5908983908623232,107.95757152645548
161,0.29181019481679177,0.35862383583381735,0.5201261214979561,137.83747128137114
162,1.025270395272703,-0.5530848735070524,0.7783113590309495,35.40740911241419
163,0.42329969601809553,-0.08019336507783689,0.5998943770837462,25.62551300054814
164,0.8583179410975839,-0.6957485265933723,0.6476608060451768,179.33575316493102
165,1.98563794557294,0.0557696813713483,1.2487147260190998,36.6840085030217
166,1.521054393785255,0.18490429817260998,1.0924554582662993,44.95007546347682
167,1.7505851206458802,-0.8220748782403585,1.0032754482561608,94.04148874777604
168,1.3463693831464896,1.0754569316809266,0.5211545847038916,313.506849224136
169,0.7777879846304568,-0.4375570462415184,0.7253456220568197,50.8273044940138
170,0.3596922312815782,-0.2106923630845255,0.6163821515752473,46.40751224041108
171,1.4469749184745182,-0.43190248832384337,1.0689900947221884,72.26051409784304
172,1.1579799051528148,-0.14178317805726384,0.957288511687359,36.945891172988105
173,0.32700775029836354,-0.42535765816135807,0.5525048105901869,161.85598358336378
174,0.1873507788265333,0.07877062233116248,0.4347958704631664,22.22216354760798
175,0.6596152337027816,0.6570490093130525,0.49374518515119525,114.15386013629112
176,0.5703170074730245,0.05140324227883008,0.7138193620882336,18.426319985886494
177,0.7215321405907305,-0.3563070156285713,0.8375944263127256,83.37918463993034
178,1.183302598378037,0.10880422864609784,0.9546397178073172,24.60858673004756
179,0.6749766209337582,0.31340773882012785,0.7355501573662998,36.30470745012625
180,0.7682566275057955,-0.13463070340886998,0.8279816307169902,46.785543470101146
181,1.2716882136148442,-0.7143076533055421,0.850695616735107,64.9936397797617
182,1.147914533122601,-0.3466585263378659,0.9557394043953299,64.2884067235763
183,2.7860131232685266,-0.7434829205059482,1.3198647959592362,72.21793990669521
184,2.134067992402922,0.5293994305286454,1.2928925748450675,89.62693793356871
185,0.7616765897742338,0.1628816259655127,0.8032831321263488,24.94657448491086
186,0.6348982099881172,0.37115435745166403,0.7319835634382865,64.42269204494174
187,0.5566624849226753,-0.29087782674665014,0.6288797220156016,30.23324532796222
188,0.9587587248567324,0.006739571502709481,0.8636485726475386,18.465599353765835
189,0.8078027281506571,0.08612233828603642,0.8128870793343298,19.349698348944138
190,0.8240155234107671,0.4026982527038113,0.728556264308385,29.936071589162587
191,0.30470492202977345,0.4748477811854005,0.5289207654396578,214.09649512868012
192,0.5215933979388784,0.31413879148064694,0.6064703207588263,41.90233803897272
193,0.7753182260838624,-0.31847800434640156,0.8045905321902357,69.78946724087417
194,0.8077049495831946,-0.6959506082206072,0.6531062941451112,184.91542971768925
195,0.5144111196526557,-0.4166827389005655,0.6682189197756828,118.01223990287174
196,1.1835447409605544,-0.6671225191448934,0.9050913788694388,121.25762371953942
197,0.2103908563621968,-0.2498838751764273,0.4821418059574361,62.851572624317356
198,0.6413988959864654,-0.18412549524535035,0.7305509938527951,24.9757672506257
199,1.7513319529806353,0.8912305453633148,0.9247921640657285,149.77033969061705
200,0.2329522191413212,-0.18458903554493736,0.4220212098014988,12.760512633285193
201,0.7831327477156421,0.3215849602987722,0.8157030452494088,52.969218437984516
202,1.5038928384026657,0.3158810459599602,1.085913660565758,54.96843789450032
203,1.3829618330697444,0.02867487172998568,1.0949799092130748,50.8465025514168
204,0.6366346526583075,0.2855015198305083,0.7161436423350769,28.59492072726001
205,1.040839041167178,0.7983054892964694,0.7044726373511673,193.2603233044444
206,0.6436650937894148,0.34634683946173017,0.7356350277710781,59.804387435009794
207,0.6950572973722208,-0.03305882065141482,0.7881206172465132,27.51502561191097
208,0.638479636243841,0.44545598708516515,0.7226724280324617,124.75070403066921
209,0.9364905680533389,-0.04169513552478946,0.9585739824459671,81.27862743637627
210,0.9960139309706191,-0.3064152057831999,0.9247386133041399,75.90095149342339
211,3.430513143703095,-0.021393790496959695,1.653709453080769,55.49748040345637
212,1.1210228220590044,0.5176881581464554,0.8389353986557052,42.794420812991284
213,0.4744743363330195,0.5402036535047718,0.601080189673233,124.07397589427086
214,1.1112522969327747,-0.7410460169345734,0.7642063888222963,101.55354361700213
215,1.6925601274128574,0.1340678383882444,1.1653387647976905,30.069407143424968
216,1.1974291637663106,0.009162060041913549,0.9915049454711328,33.861125130679554
217,0.8282998424745214,-0.13561059286647958,0.8293270261528916,44.07770283998139
218,1.807381224242153,1.0461608335051396,0.7966028607556688,120.50302971146526
219,1.0430527580736537,0.32524853947025095,0.8896095956320816,31.39681692332894
220,0.4277126077390014,0.20695562566784742,0.6188460991819289,30.783480028298232
221,1.110645148414668,0.6909855840912404,0.7459268331972626,65.78418490973878
222,1.3526723003859005,-1.092977116268837,0.5784995129970213,242.8332369283777
223,0.8366312828216765,0.25154933265404383,0.8855508915735588,75.93726544193152
224,0.6236941074425627,-0.021098417382095305,0.7633364106608003,45.81165372135827
225,1.7048692379413168,-1.1549116807962823,0.7226371774863063,314.2708186059746
226,1.266366323947411,-0.09162947500127598,0.9958557885145224,26.68235925932632
227,0.46187997640158146,-0.1689593297179417,0.5896942004206954,13.58599522128288
228,1.078397512670582,0.008214055344359907,0.9377620435529498,29.398850631000705
229,3.1500667230659416,-0.5915223025702512,1.4207448305444295,38.04285314404818
230,0.558829684265948,0.648975656921805,0.5154925426484906,145.80709767541424
231,0.39375749338774546,0.42044944847046917,0.5619746353579942,88.46312339971514
232,0.4774352795517829,0.4755594344421054,0.5536858946945455,157.1231237755201
233,0.9614879424522721,-0.06864886336054273,0.8896034081919049,37.24053814174587
234,1.5853495283491679,-0.8134309927606903,0.9099685699251795,122.86283126350793
235,0.7941529097869752,0.0007885960781442236,0.8141953410274468,21.78360683473133
236,1.064103929470275,-0.177389239020352,0.9295855684441358,36.74244294925629
237,1.855378784007,-1.0116943375404224,0.8664343663270646,199.57527097078554
238,1.5650172094136912,-0.02009602140545127,1.1320954556706346,31.350281991852547
239,1.3264624559205218,-0.9211156759771165,0.8743182705583143,183.70309901357606
240,0.6057413349317597,-0.36601542118524466,0.6581263409860628,102.10472792294118
241,1.4420724408266352,-0.3001777751986829,1.0575026224742186,27.60925809074634
242,1.0452076739874014,-0.6799317985870564,0.6931505407694591,63.02126428315149
243,0.7287967135918815,0.1638629863029573,0.7610854533408071,31.18066589804106
244,-0.004347709319410647,0.09597964878949723,0.7737374822583741,-47.90824303734386
245,1.3643245374149577,-0.1919000491027,1.0490759181683922,41.06758190160377
246,1.4258626090672446,-0.40252252491087936,1.083169756959103,66.45354340691627
247,1.0977735673072166,0.6476633550029537,0.7887797922739028,71.84339738664514
248,0.02150649545840806,-0.07451886609271656,0.6148904551712907,-8728419.345062014
249,0.8018075955376829,-0.5711118645662779,0.7821477329196593,91.00564415879742
250,0.6563540606223637,0.2754964481038655,0.7232447522391446,35.03346077616107
251,2.005367624517317,0.27319397595015193,1.2698790073519,68.97078426640618
252,1.8159830099386178,-0.8674295874096869,0.992298888102678,113.77373871439623
253,1.694028497877606,-0.8215705883757068,1.0013825011684547,151.58278657324428
254,0.5609577152449677,0.19138920544790508,0.742302783610664,64.26938578258182
255,0.8807261715134521,0.20944326503406485,0.8899842194983583,31.81462882166795
256,1.0216902543635291,0.3763672097265197,0.841077317730493,31.75622755911005
257,0.823369862244436,0.2419117128577462,0.7943763822076076,21.4453718893802
258,1.2936591941418796,-0.37508785843172177,1.0079214225619173,87.28687276001835
259,1.7964610965280245,-0.9217833156029093,0.951556601447255,136.50714481921804
260,0.5732199165884593,0.045711679366826956,0.7156703919534214,47.16209079258906
261,0.5713755369768828,-0.16195530671684114,0.6913392682748329,30.072100900242187
262,1.1437141299703926,-0.3407784411531138,0.9862323199806439,87.35519561043088
263,0.9362265457222264,0.01726933955927282,0.9209638060495515,33.72439817353238
264,0.48495159179146424,-0.5041730331010119,0.5275219586725608,114.31558351690767
265,1.241724486704902,-0.458996716675239,0.9595830941645568,68.96955985578228
266,0.3671555716163651,-0.547379277916544,0.47805648924975336,194.66964798303945
267,1.7392920539719419,0.7842773591836888,1.0518661837098293,109.23727633510511
268,1.6128876891814314,1.2364142896100876,0.539837209701916,383.7064471290194
269,0.5113757572960191,0.4317129639484416,0.5666497155065823,103.41104611368635
270,2.0547102741000427,-1.0006351359703871,1.0443626547870004,126.08944473633439
271,0.9983305684329965,-0.3926359817006841,0.9958368771847914,85.61560769208052
272,1.8782720866090326,-0.5207040210669789,1.2009666941302612,103.74752367147268
273,1.3092190460149218,0.14849197576042872,1.0811927922213982,56.788152878850454
274,0.47130035419499894,-0.30719573672518147,0.6719344703273352,104.11738219597795
275,0.7791967461163009,0.7765468069854635,0.5402892614299252,270.1107689038663
276,0.9811604807307553,-0.8859580063723714,0.598504695381408,173.03398902454006
277,1.163865266807798,0.4336297665960232,0.8731839330350245,32.29548985548766
278,0.9821278406296541,0.9511803175416726,0.6125866405843217,378.6178199342962
279,0.8517369057563039,0.4884624988428106,0.7426080175929511,44.6190895924032
280,0.5345539471197052,0.7075204880930274,0.4112662372699487,285.1894730115112
281,2.602889745052515,-0.4137683126541495,1.3809097927102367,55.51624071947075
282,0.8598693206530307,-0.43266706977380703,0.7581750568520795,36.92622531627834
283,0.9913504406256024,0.19959117537346482,0.8759706125470281,55.27416526772368
284,0.9206206135749537,0.2264193121549703,0.8954587391649962,66.3640390400895
285,2.0028914573669176,0.8658053925758956,1.0006733310487725,124.45969461419297
286,0.8919092950506035,-0.6021055544306805,0.8026816776024888,102.02280297592723
287,0.534841887780971,-0.1717662310890763,0.6379385997118506,27.400509262744613
288,0.7855383364211799,0.40754269193873677,0.715577627596869,39.6820816458835
289,0.8512236085521075,-0.5463389995888138,0.7415719042523014,89.81775990726008
290,0.7325679319015217,-0.7900773411640437,0.5659547312409013,250.6468911110356
291,1.451944590657706,-0.24066328593709893,1.0198503435967985,24.736735701215267
292,0.7417212670045651,-0.2526758920023989,0.7732302323974752,39.89388286132129
293,0.6855288389113571,0.6343696413798448,0.7084052622448137,145.20432274322334
294,0.7095501048122986,0.25619853057578357,0.7145033592870448,24.203306422116235
295,0.034044884922059,-0.22298739118877176,0.8841039331421269,-62203119.24664683
296,1.0084873118346267,-0.3506369303617962,0.9295372270599906,92.88656987492939
297,0.3067806542935901,-0.04503355674580084,0.5659807260730421,22.112434052299758
298,0.6084514610045406,-0.5558202685495681,0.5886926431703142,94.13163899391068
299,0.46410447020310763,-0.12561177869576773,0.6211595265387581,20.812320336898136
300,0.7735738215424152,0.473693254769611,0.7841098569237768,110.47660939363791
301,0.7043802875796976,0.3225569624864116,0.7820295156995233,96.01340427351334
302,0.2868452102113259,0.043733260448322764,0.5342566100802486,16.689006820748595
303,0.3933924779916673,-0.4837478122924754,0.5207184086385003,170.29188596108938
304,0.5469004530954641,-0.11372140128075509,0.6528843306932758,29.759789589903846
305,1.8904680762186872,0.9449153797798555,0.9861765194310165,147.92526143550845
306,1.0200895567214259,-0.46419116950253236,0.8471824654379045,55.500239547650025
307,0.9771341038283301,0.5525929771120202,0.8085927969827825,118.85504730629538
308,1.3012635769449998,-0.2823684065512393,1.0319653997045382,47.354279565889534
309,0.3422894933836338,0.5052718023458294,0.42167458590513524,210.52739467141154
310,-0.0060006577562985546,0.022756504865759326,0.7833279291121369,-46.555336061044535
311,1.0529736992336713,0.19985060723152748,0.9889942055269202,54.73570830017559
312,1.3878490016532292,0.8315936679446625,0.8227168693093468,150.97884490330006
313,0.2714027745943992,-0.19662364027820917,0.5201792574747939,41.557862169415365
314,2.1718424118936617,-1.1440407140563777,0.928621582287173,198.02906341061035
315,1.1297816470815452,-0.6013341226750115,0.7840223389049851,52.867375807261766
316,1.112219482396348,0.36643436222444375,0.8560300571723369,24.098340311172922
317,1.8515448434315553,1.147527949752642,0.6928730711910052,255.6189849331053
318,0.7483394998112668,-0.4129484677424317,0.7256778214296618,41.06452282240693
319,1.2094065582572087,0.7719269455969484,0.8428360376223266,148.22809937978968
320,0.5399251096410916,0.1807002569047885,0.6833017697451336,27.91904714748863
321,2.8232690051357983,-1.3957678859330966,0.9470488887065491,133.28316746154334
322,1.0399362465913935,-0.1755753474137411,0.9118863333686226,30.21996720935061
323,1.0806595296898482,-0.2706183305404834,0.9551331759318493,56.60420155208912
324,1.8861871633821121,-0.342167738813409,1.2427639761231832,55.97311525163056
325,1.0414531846863415,-0.0641290721056655,0.9810400032770112,43.66289766998268
326,0.750698738461593,0.6879386286769877,0.6305716883543423,109.63509328143127
327,1.6219212561087717,0.1909449465006016,1.1936040120615803,68.7148998014793
328,0.47125764617924343,0.04155857717393568,0.6908481551179924,32.97571926865141
329,0.7993588926754848,-0.11068623957003257,0.7802983674571494,17.71920924637067
330,0.5402212654798602,0.2783463478338598,0.6111941700970611,21.12209875476821
331,1.2103165834678435,-0.903977121903072,0.7392837881250407,121.24682453426864
332,0.5146621850321603,0.00464657252000444,0.7606798482773097,55.40044008445966
333,0.24016311011054395,-0.40876982285130736,0.3875338090248788,171.3886877276786
334,1.2856545791302831,0.283489135870958,0.9477023199786627,31.244543058807878
335,1.979235859608644,-0.05820644416936776,1.2247612931731924,37.16694101118306
336,0.8418540090615813,0.20698997798968646,0.8061462035571604,18.82834658660011
337,1.1509986467413735,-0.4304002914034817,0.9192126026027182,67.15898986359325
338,0.6417010468675626,-0.59637819437374,0.5575523955966878,170.68472293874862
339,1.118863411081242,0.5375559740527911,0.8290417988400353,41.14896903064101
340,0.7554205325595037,-0.4696226592764002,0.6743658970451162,42.76685180553514
341,1.2630544842837061,-0.6640599290274873,0.8882492200818958,127.91253618852899
342,1.9029776121273143,0.6886326101349568,1.0477279946449252,53.23600978774959
343,0.46297822315287734,-0.07878000775525629,0.6597808616449248,28.03330426332719
344,0.9150350983668039,0.3359249651140451,0.8148072971731376,58.099707503907105
345,0.8642509081756303,-0.10000058377807448,0.845283238141505,47.8202670532833
346,0.25728192014924667,0.10682600500439714,0.4922719519448221,20.26613967104836
347,0.5560837186294415,-0.013659976065703901,0.6935378687093795,25.6789601196514
348,0.8552123974440387,0.5863162757711139,0.7680438648287446,135.85199443117585
349,1.3035816157226028,-0.6319046815335527,0.8894413175503948,45.69836281445558
350,0.44044327741222056,0.29144450733994576,0.5856900736164941,28.699169852481486
351,0.3771335619095277,0.046125152722111665,0.6315954381365377,38.81634657982588
352,0.4803922319049808,0.5697173810399354,0.5080591971940014,191.69853190895833
353,1.2760908352281342,-0.2605736752099575,0.9767052803983538,41.04608324880656
354,0.6789190656512186,0.7986038697781495,0.5068327564746796,289.80159299256326
355,0.4308047365287644,0.14345031471606157,0.6042285775615042,35.892489544787125
356,-0.0473983048668199,-0.09338405505258661,0.8947155554813961,68846261.8896996
357,0.3285034116221891,0.413680805033006,0.5375926142457214,84.94546032559093
358,0.8065249084708073,0.4616513366554408,0.7728842133319661,65.01983680326934
359,0.602463796893119,-0.18264524816955577,0.7431643489580299,50.04477349481344
360,1.4584720185734765,0.08306058043252505,1.0655185294315153,30.498263288722367
361,1.5793821582435226,-0.8574906301371259,0.916028020289458,144.62815609566587
362,0.6340221955601896,-0.15289527795426738,0.7731381264105048,52.11587072112974
363,1.1487213153869131,-0.7585788068157917,0.8008006053726469,182.8210335891519
364,1.644051367924998,0.8496825566308004,0.9976221890257739,147.81467806493634
365,0.8838275977413516,0.7432834627622041,0.6396120785496415,141.35704121279133
366,0.25716696352188945,0.3962680463510871,0.5144755301060537,136.36195480572226
367,1.7879541875878298,0.019321716041404955,1.1868417069882653,60.60783090755127
368,0.6225991330610123,0.6807329122730394,0.5550476895922387,230.2160698960632
369,0.6644911905793228,-0.3550346808312619,0.7235215207996445,46.24258754782954
370,0.9315244053693218,0.8022998771537968,0.670519737250119,139.09940101381608
371,0.7362395183113942,-0.5301438816318802,0.7475333507902467,92.70211220900244
372,0.5103879000881865,0.2319533525749643,0.6398077840244879,31.42395184722621
373,0.4443111259545944,0.2235680876815599,0.5773953633647317,29.00300323725892
374,0.9448017233472533,-0.8143024508829617,0.6928077840948247,215.58773684241555
