,A_list,mean_list,std_list,t_list
62,1.146820068647437,0.2486520538884132,1.0074339467418534,86.85232360284127
63,1.0090551245836314,0.017181560069382498,1.0082377479130913,88.81959810282866
64,0.95806247304236,0.08151248694306798,0.963208738419477,90.00502578286105
65,1.015380654008893,-0.39832791131556033,0.954685475544907,127.67061132710617
66,1.2663414821181451,0.22839365618660112,1.0774004942415203,88.73989860063979
67,1.2752035810782252,-0.22108353546658674,1.1135936121205405,117.84054767055602
68,0.8802445874706035,0.18442991050160315,0.9297202358063642,84.44174746049177
69,1.1308852158674467,-0.30336742748873374,0.9886795197155249,99.50763053882568
70,0.8511317576591223,0.12419512398798217,0.9591976041920354,146.94969251528477
71,0.9987422562258198,-0.07518595571125768,0.916532802934775,37.63150951244268
72,0.9709254014606169,-0.023929602466273354,0.9901841236648664,99.6511677250845
73,0.8473389600557434,0.007335471948832491,0.8739232225874058,51.69705514199506
74,1.1567017797266852,0.212800769335905,1.0242550865857556,74.10810892210901
75,0.7083924043987303,0.015715305972569194,0.8578435471442065,86.66382499641603
76,1.2510381990834056,0.08687683934782381,1.0772817641287262,77.55122291816271
77,1.4229468659622386,-0.008483335446979504,1.1524324354329378,104.63143172044748
78,1.0482199114693491,0.11908748996455042,0.9920190682876758,74.02894739399112
79,0.693447140974384,0.2738450652014048,0.7968427809010388,95.56364906666771
80,0.9759943971296909,-0.06122865376669245,0.9694751219304709,79.23082660576719
81,1.0278279629989997,-0.23979504760904324,1.0102033412523734,123.00838771703215
82,0.8033521414663515,0.17332759858931376,0.8712537673249753,70.09696321189554
83,1.0726373574152743,-0.29360111192080174,1.0098233754297234,136.37369634369026
84,1.4090300753978982,-0.32338756795032525,1.1368337905863848,118.99818981286758
85,0.888082075883399,0.12291143098047669,0.9631654128080054,110.55126194240749
86,0.8882380538110011,0.26638788014495196,0.8918462312413388,74.3596373769895
87,0.82690712311633,0.18063370785425026,0.891531508587086,81.67956546127907
88,0.79209690564442,0.23689524757275,0.8864080816409694,111.55997447247799
89,1.4449289686469435,0.04488032076793504,1.2049751362831371,163.4107768724802
90,1.066328933646041,-0.06301430128123742,1.0425210526503492,115.13129398558846
91,0.8253690456585964,0.14005362572913727,0.8714866012002173,50.99179128323939
92,0.7908837153909102,-0.10437579602693736,0.8865057865903535,85.87799324493714
93,1.0142501609008794,0.05117031142219257,0.9735254828787483,76.68415800185316
94,0.7339076367924362,0.34021186464761294,0.7978476863007917,77.48022060591651
95,1.1292256699006387,-0.3508474698537676,1.0226484841216013,151.88434213949225
96,1.3171862446587652,0.20495264944433794,1.1118701645755962,102.48439089344187
97,0.9562768795098104,0.17417238117716968,0.965249969867479,117.60139895673794
98,0.8452069703693872,0.03662473909815164,0.9338805475693293,110.2468066182797
99,1.2133932883394165,0.2552392146260435,1.0445566563931235,111.93261635830842
100,1.1482955451964456,0.21701668624607032,1.0148100279698113,80.76141783803074
101,0.9016824150039621,0.27559581100009956,0.9192917804447905,106.02259529444424
102,0.7488133993762154,-0.21267188935159265,0.8592876393263924,82.92038733517734
103,1.0490687975966475,0.16898557772114806,0.9685262374564678,60.41491161083476
104,0.8744561110416899,0.18345346365788295,0.8700695701175241,49.92189721260538
105,0.9821211567644433,0.0060102435140045145,1.039213457352933,174.174812972722
106,0.7107080263357671,0.07862402724340113,0.8513921914707759,77.18107527927825
107,1.0542894877507216,0.2496603916499291,0.9690211661337821,75.24258849194952
108,0.7148539546457532,0.13594771679902137,0.8199871875926598,64.12319636571489
109,1.1319643935102401,-0.03638271511261626,1.0412425221712953,86.56000782383607
110,0.8669849266056335,0.3033138362568291,0.8800424922469792,92.3903587497877
111,0.9957064241015502,-0.14152780026086897,1.0119344733971112,135.48890587376354
112,0.7529083939397551,-0.15652229575818125,0.8848127443674679,91.22773926830575
113,0.8915466215239737,0.12305325097177365,0.9009344248395642,75.25974455818039
114,1.1558857350118819,-0.19610639228428353,1.076642156899783,135.43115402018205
115,1.108024083004581,-0.1711346688598552,1.0393785983132637,94.48799726776681
116,0.9739815465176968,0.33802516631261686,0.9577505913145566,133.1993382106165
117,1.4445518872155811,0.21138913085170133,1.13679103646368,93.51233290367013
118,1.080773127016126,-0.02347816352189394,1.0200554942175486,89.11225957705254
119,1.150014172868006,-0.23833496357496256,0.9896306663035938,68.13314361274742
120,0.8871919688136432,-0.2672382991230842,0.8948029909491412,79.96452593081072
121,1.5274186261252907,-0.4017673399266403,1.1583173833768938,148.34526063700866
122,0.798884493164606,0.37654017852192734,0.8797045754564281,170.350585766957
123,0.7971542145425168,0.1761987214376172,0.8499782290887273,63.02017744067972
124,1.319717663145508,0.14860855322171182,1.0943114683951944,83.35952298161844
125,1.2920461996755723,-0.3761101365379783,1.0909113169161535,149.52610025384823
126,0.8778291562343068,-0.15186684085283458,0.9341649360485107,88.71033716904317
127,1.515539848478777,-0.25150866126211163,1.2207805262485318,206.00540662440142
128,1.121768473095468,0.04527984524727477,1.0431076383091384,96.02958339739581
129,0.9399132250617418,-0.1273856441147911,0.9681745859061759,102.3280517053213
130,1.033117037984896,0.003739502632771723,0.9881035787276806,77.77107458920932
131,1.1415596319145942,-0.3053430984800513,1.014774937462277,83.79524106206779
132,1.4569525179316032,-0.4434400202662766,1.0969989522807735,114.54887853200567
133,1.22463999801489,-0.14046226479849602,1.134314618244907,213.8400418021215
134,1.1688035191350772,0.31170396662496,1.050380175238343,144.1172253304749
135,1.1705252074052908,-0.08042935501459794,1.0472353281734668,74.03798809766502
136,0.7827225696211396,0.21939984813337643,0.8381747771560515,71.40755249645575
137,1.50465760030755,-0.23882563893027342,1.1359928878982404,77.40513401010786
138,1.0431805806730492,0.005273926082641742,0.9738274840213702,57.665855688689554
139,1.1207422650394947,0.00561048759697851,1.0334344897940917,90.26377732262334
140,1.1334660292618852,0.1151673954239473,0.9798752904586371,46.173721805098964
141,0.8267141574697519,-0.0672828840885809,0.9216128885838114,90.78647682817963
142,0.6929710850451669,-0.221719913109866,0.853491403691534,129.6026234060637
143,0.83148007726818,-0.23034354590574427,0.9248988135913763,108.18463331435747
144,1.280606712047622,0.07672652370795942,1.083310726662194,77.2028693166791
145,0.9589871446983899,-0.3222745930051756,0.8880124564675432,77.46434240060096
146,1.0454432642846085,-0.08486918036860056,0.9894061188053844,67.05543890042941
147,1.0685465979951438,-0.026280187120304912,1.0270762273601013,99.46005270431147
148,0.9048671068352189,0.05584642533018923,1.0050489775983233,124.52072884347868
149,0.9238554525199625,-0.006891495735311173,0.9769383333920798,94.05890432693676
150,0.6253618049977898,-0.0783797959178675,0.8617415442366627,137.15590396223286
151,0.7736651590558531,0.13527573268926454,0.870103727549995,57.77589715812891
152,0.9889946009984036,-0.2636836919229407,0.9488369102590972,82.23292445737091
153,0.7396138489719155,-0.21340258276081703,0.8400551758399643,79.71430668447849
154,1.055011287727801,-0.06935128104442242,1.0125978484148017,101.11577150103328
155,1.1094760589423316,-0.20378345681945692,1.0185499788140717,91.34922132131874
156,1.1186791941658636,-0.26077732023310957,1.0674470516268317,163.40276829231996
157,1.1223701441452427,-0.032879744880581444,1.0764934658520968,140.6415720047291
158,0.9757583980513885,0.17025546130650313,0.9396514468743822,67.8065548349225
159,0.950254928261027,-0.1649797406406087,0.9346329279168555,72.59030209649926
160,1.385724639000306,0.48553358411818826,1.0753760454803774,151.73825907361206
161,0.8313584636053986,-0.06808405943689931,0.877781677975517,61.79064437204362
162,0.9474371926764207,0.005354689412031354,0.9959715315079556,136.17806577684433
163,0.8907507102716442,-0.41599267008535507,0.9128901498011686,124.41319171642697
164,0.9105738898085561,-0.03578514220160223,0.9339013411594708,59.63504626814903
165,1.1564270794780607,0.09554577055615228,1.049702278560707,90.88543899100664
166,1.107548789184415,-0.43722097871314475,0.9762998694324685,140.7227515004575
167,1.139982197212763,0.07239086995601628,1.0729736113926933,134.56206318827037
168,1.2472159091291248,0.48311111972922127,1.0711915304222737,264.3379225380895
169,0.7602673072125239,0.14305608347455853,0.8801320062121255,101.67911561722934
170,0.8205267050874548,0.05815893144902525,0.93576917821051,127.71824138653459
171,1.100625069941538,0.1318275347173182,1.0360383166397578,109.58043589598019
172,0.8565587667367595,0.16768990880460405,0.9342370346936537,102.99572047245574
173,1.6111367557017218,-0.10805402438474808,1.2681546625299276,183.50202637877123
174,1.3823135355257252,0.5214953108079209,1.0747359598820516,154.06156447328604
175,1.2960646272228054,0.002737977889522949,1.0934793672843317,90.04733956632828
176,0.8230658436692255,0.20455722120717526,0.8677406646925526,69.92865545787262
177,1.1353026398091315,-0.19969702807767659,0.981782850062271,57.24743775793858
178,0.8453936829392479,0.04654140270036949,0.9301406728303083,91.94525053212635
179,0.9172416484564221,-0.2868348037537711,0.9040270517746593,76.71050648414311
180,0.9170356484232247,-0.2763731365414681,0.9010162201591335,83.17478275988715
181,0.8196550004400833,0.05623535599666544,0.9322714566722506,119.48532287734196
182,1.0607706829815147,-0.21281320290563116,1.0126725058587467,133.16344708203084
183,1.0010964136419567,0.19634372688149054,1.0029032275772376,122.65690011697598
184,0.7675021020352931,-0.3419998409619288,0.8151076217006352,80.22819044329025
185,0.8106308155852913,0.30471467149523124,0.9021264302305035,117.20050090684839
186,0.7124533234882978,0.020845801535677493,0.8579429939805382,99.00833164695878
187,1.2070473771762977,0.22951389920535079,1.032320548537167,81.03487414834751
188,1.1388631687897213,-0.0571440233388932,1.1166340692286156,202.75506298399398
189,0.8660021579848868,0.028911585123789656,0.8999438839277916,65.36854492570659
190,0.9853644595355828,-0.11923674614128549,0.9789205139115369,86.23719796057794
191,0.8507975399317698,-0.2401465659564722,0.8719227066753706,73.60115071770859
192,1.1275559099379902,-0.16239428916106408,1.0018140419031285,63.9168726347164
193,1.5173065828959458,-0.4837639363335318,1.1293845189916232,114.16010030969912
194,0.6335369493819394,0.1296058855226765,0.842397807444742,126.11566452986659
195,1.0756398744501507,0.3121112981155779,0.9238902985718812,62.4092764678467
196,1.4037001017550617,-0.37325927230623485,1.1605493165511518,186.1548480691108
197,0.6702887924155808,0.034936621681711175,0.8312225660770548,69.56477958356575
198,1.0741703126181625,-0.045231602235192216,1.0715710310157802,125.67342129151099
199,1.1755398829244244,0.0034478651259920523,1.0749449744576716,126.79477826178247
200,1.0446791481638493,-0.20600429173700194,0.9999047401752469,92.82248087907716
201,0.8595787239862273,0.17521564132957254,0.9385149137986853,137.31031704135617
202,1.179296204268973,0.18692446910116067,1.044450064401102,91.98177482432338
203,1.306774219534558,-0.5137696657235644,1.0528809829912542,147.4739695811935
204,0.8882745600512086,0.09155465296822977,0.9016525700684719,58.23317281159715
205,0.8485864194027251,-0.10678635493361681,0.876627234698768,63.44412629227689
206,0.638483513085495,-0.11035902529429466,0.8316195294611666,95.65216223575882
207,0.7808456122802462,-0.02078407132406762,0.8285864285259553,40.24711188132202
208,0.8340473048235925,0.1791355820017596,0.903928001018137,85.74828748049225
209,1.0264801798363299,0.27209391706596997,0.9892060742336379,123.90929037734176
210,0.7196306592571458,0.15091998312214855,0.8660725590046338,104.65572012611426
211,1.0716902640674864,0.0322969759538471,1.0594471911294394,108.15816409647941
212,1.2734031788559288,-0.13838915397671744,1.114575914186967,136.50512175534098
213,0.8091450969775819,-0.025765678981809283,0.8852066896955134,65.61817527870582
214,0.9132341955815108,-0.0007043112074359897,0.9713739681132042,97.9614456035459
215,1.1887618936713837,0.066816277294125,1.0214426303335444,62.69786494693493
216,0.916109174195111,-0.20897019122177685,0.9012035301248003,69.04866621134455
217,1.2696994272581728,-0.08047240430415517,1.1179317398290392,128.0053806164241
218,1.0308859677612865,0.13648288427338726,0.9763726822833513,66.03153690157029
219,1.168830328163993,0.3692316110227737,1.0205810629304506,124.78118690628212
220,1.2298023002674778,0.1506916691756171,1.049773152337113,75.22777912136223
221,0.9554707048193547,0.08486541152113523,0.9985513306679857,95.71126886821096
222,1.0176462770584234,-0.0001605042686657953,0.9662744391912207,70.00981008116894
223,1.3458401973565468,0.35195889690290294,1.086229192945687,95.76628872765359
224,0.8286915354278028,-0.2523024764001693,0.8979204522694271,94.08835340294408
225,0.997215776790957,0.03130952041602775,1.0196271152211724,146.44376526223718
226,0.9150815147004522,-0.5790211525790901,0.8048222887748165,144.7911403975885
227,1.3095144266147225,0.08812060561698963,1.110514840599365,98.07976693710809
228,1.185452121872716,0.02569805599210416,1.0158459578618433,52.32811072131321
229,1.0474007805534777,0.4690153278306745,0.9276966997161433,155.45780367478272
230,0.7657534844314247,-0.04109617984270393,0.8601032652298313,68.27500042290008
231,1.21963891552688,0.45317521031519953,1.034538158548038,160.87422682119288
232,0.9585613420363076,0.14029042916544288,0.9887387834338656,119.62294150316369
233,0.9224901815350187,0.17328538168451085,0.924963799416099,75.16920038116926
234,1.0749895038263098,-0.08785849292689028,1.0213970335014706,92.98827332259853
235,1.2108772206799796,0.18544539128652096,1.09795052644984,113.89391670402448
236,0.7231106587867453,-0.11058625422988758,0.8803816160955678,98.05051726027409
237,0.790279973689281,-0.4696613961074393,0.7987816328053489,128.2938352350113
238,0.7546643416648355,-0.26958035863069374,0.8789362268703498,171.9511293040214
239,0.9079534685435435,0.3372090995864005,0.9248054749487667,99.89877511502117
240,1.2412654335494921,-0.21545791127451447,1.1165897200009296,153.40196710874255
241,0.7631509434343682,0.409318995546345,0.8086683868475758,107.24647986033227
242,1.05224659097253,-0.09556492424814034,0.9680444170985609,62.49867258861152
243,0.6429128504240252,-0.0064198292668317435,0.8257775584279523,82.917447324299
244,0.707537683125042,0.13456609975271805,0.8181759505779359,59.10785489742015
245,0.9574386230113711,-0.0353443661585231,0.9792202735180804,106.19506301216059
246,0.7879862001757217,0.1313460514702972,0.930897204797513,132.78179817843596
247,0.9972123169113173,0.2706423644470441,0.9601882786237688,83.95858441337984
248,1.014505550261024,0.014274665072324185,1.0440129639532592,118.05095594941942
249,0.9705035455004191,0.2789975579073953,0.9848382754593717,140.5204054680405
250,1.1502697330148604,0.21151010000984397,1.0278904222617908,90.5530084170105
251,1.1157639614302304,0.1944577111794999,0.9959569588008159,67.73810405420913
252,0.904080014963793,0.3130222218368172,0.8947153646008982,92.61223819223967
253,0.9114491667483196,0.12478507214697038,0.9501056346397665,92.94027451313715
254,1.2414948800435555,-0.13452381443186123,1.0623490990594628,77.1081022173884
255,0.7678007758593594,-0.04222460783755656,0.9356138855970647,140.28089492268546
256,0.735704231848391,0.23156335774659811,0.8561390995398888,70.49536294514503
257,1.0020811741516578,-0.06960930214219561,0.9982083792724462,115.34902141394562
258,0.9535959422969367,0.07227668046057342,0.974384219757128,97.4854611155758
259,1.3629688469804422,-0.1410557912260198,1.1291656955796023,118.71256592024693
260,1.7342671899067108,-0.4238285251179451,1.2689521066955434,240.85862374382154
261,1.0965266574614014,-0.14310998487064294,1.012342102443248,75.66737265566321
262,1.1760650383827012,0.22389851016608123,1.0765755951444258,143.58327865640788
263,0.7716746200296914,0.11719130975167755,0.917353127062834,118.38720299779153
264,0.8948430350848942,-0.15906233376546874,0.9384052261393793,93.37232031232
265,0.8403939279338544,-0.12562031672044247,0.8773895268596031,65.93971032240728
266,0.8280130353542847,0.06729255090344634,0.8927458634657528,79.60258426205058
267,0.9048236071362129,-0.06994548422033844,0.9658706518533865,121.37373461997656
268,1.0404582527127146,0.019479238020165986,1.0339398858233002,109.34352591403723
269,0.9302301291427958,0.07830803525277802,0.9807116378211305,106.65195274105383
270,1.2701671384023987,0.111789908334167,1.1083893226739991,138.8077628709189
271,0.7645674641960387,-0.18120634230418764,0.8839218095823788,88.0870725507299
272,0.8916898041684796,-0.17110877335963692,0.9268990834738945,93.05009036475279
273,1.1585302508021493,0.013784056659292833,1.0635772667271604,107.4726145441915
274,1.258952950864061,-0.30370344962190804,1.0820597571523625,118.60746995351732
275,0.7968423688439343,-0.35409147104034905,0.8605183001260026,103.8593164081749
276,0.9859355071931845,0.004745500056913562,0.9619717243927352,65.72946938284396
277,1.1087386772016936,0.32805998163081174,0.9839653215886515,86.76940818303818
278,0.975993044449584,-0.08246238050031408,1.0145994670302931,123.36398954499148
279,1.2646802662856538,-0.26449607664414354,1.0330073287306896,72.55075951082048
280,1.2259162963427217,0.22157036779933534,1.0647647303870282,92.04100986177897
281,0.843339033650978,0.1653574966247388,0.9257881119945529,121.98092564212368
282,1.097669616348699,0.23445215241670775,1.0323205661360255,98.29914593120705
283,1.3630159543012905,0.012913641948500776,1.1151148035742342,85.23506110870886
284,0.8935724501443082,-0.19051999060947342,0.9607085039867448,140.96123963484342
285,1.7044782072343498,-0.07815834450183248,1.251176607524927,92.91239346672734
286,1.0834068642520216,0.4303893258007025,0.9389878463826908,116.58111369294537
287,0.893551822588026,-0.34270009610009433,0.9274404783320587,151.91045382836043
288,1.2287584562056681,-0.5511624227511607,1.0059881070991838,199.7678589437766
289,0.8770815719028126,-0.0025650615446270934,0.922809971420671,71.31760742364793
290,0.8634833846461559,0.20613883969974203,0.9059160847210918,76.85977390229029
291,1.1963474758396124,0.2767660557942183,1.083834276833705,151.0873424897476
292,1.2043898679760243,-0.21639858274129842,1.0777330744766154,130.33345749255054
293,1.0826567711759252,-0.20567465612901423,0.9740655485286588,68.71515586720493
294,0.9248725536764679,-0.025185651962085377,0.9094898708732083,49.40250198985328
295,1.2161536479529296,0.09768913905287314,1.0715721826869946,91.41035394254085
296,1.184431301663489,-0.11449992749051689,1.0547855945346394,84.0526822633613
297,1.532999338989404,0.13125249515739554,1.215444723211237,109.39253670002978
298,1.3039508730957872,0.16990118279109612,1.089993997308749,85.72047958260914
299,0.998827006415904,-0.07703931227466883,0.9623064619895119,70.64907126933812
300,0.8492976348869875,-0.07084739920104013,0.9425510482182613,113.09408293635363
301,0.7904065860664959,-0.1268581109130573,0.913533958601369,130.7804632253359
302,0.9913533995157389,0.15330847554713828,0.9487359856831488,73.21566032817073
303,1.028863632677808,0.3342874497300906,0.9479806769035339,96.13905777079681
304,0.7342770230120547,-0.10923042653440448,0.7813813873221938,34.16380856384509
305,0.9432670242933696,0.4072511186691385,0.8952432165644684,95.92904079944776
306,1.3590767201832963,0.08444499096308951,1.1248778192677122,91.61247879481341
307,1.3066191676041166,0.38707449842143676,1.07833515312741,155.68392121452425
308,1.108378620859857,-0.13307235462306907,1.0347590207762052,89.00177035732919
309,0.9025777993869097,0.12048995524834165,0.8921633163324625,50.740085484001774
310,0.9009574090430423,-0.13763798504609648,0.9344270867335996,77.60857207279437
311,1.2315049954376922,0.04768510725629658,1.14745930202101,177.14233457283638
312,1.320510906881709,-0.3902846989907871,1.0729818395612982,110.35412772708578
313,0.9622063057304676,0.19286081846021355,0.9476847724950433,70.77281504632091
314,1.0592719321035178,-0.2011039239205954,0.9835053585442536,82.33590948750587
315,0.7361596532169546,0.0860855400343122,0.8008636065598065,34.25380508133127
316,0.952588228107008,-0.19616597130337082,0.9724366342648761,98.82559259690339
317,0.6442952109335092,-0.11460287913122766,0.7893431521486685,57.46243045275375
318,0.7250297422253285,-0.07756640972724126,0.8339110384452445,62.588963196914456
319,0.8534197755189883,-0.10036507060148879,0.9034158619538614,69.90498398494725
320,1.554731441533149,0.0034748050429224803,1.1940815819913935,97.19949072691493
321,1.0666588110595374,-0.0011365576350153219,1.0670791930278036,141.64802382404463
322,0.8137278547018633,-0.23871783427795584,0.8638336882964552,64.92023637313949
323,0.9119837409229014,0.08967346416478374,0.9417920130867169,77.81881466209981
324,0.936105280395829,-0.32045821807347585,0.9343344904817905,121.68459909424027
325,1.0574984880715104,0.4411193848690109,0.9591029059938998,133.73147952167184
326,1.284536196245127,-0.08499988475250166,1.1092995035224866,118.12490123766847
327,1.1724950499008404,-0.004253364585303018,1.0920214162635653,122.7745897267444
328,1.216385312981954,0.0652817800903825,1.056177508810359,77.89946673241201
329,0.9651455190885855,-0.24462302163507907,0.9137129052803578,65.51336628383585
330,0.9888159595230567,0.22526183144821743,0.9773528743983233,110.99539143648212
331,0.7231009361992086,-0.1989998751401656,0.8532238916244107,95.51481080398368
332,0.9388312338822103,0.20659129358198494,0.9091989285428155,56.42297895665725
333,0.8954653248763338,-0.47714488322829346,0.8845024461359889,195.89703406069185
334,0.8861120529539223,-0.08468802405620095,0.9033322072041696,56.85275430059375
335,1.3253331613054717,0.054128694959656096,1.1344572374014716,138.81851744816746
336,0.7994951242751651,0.16211908108519538,0.929190930441817,118.0171176912454
337,0.6069239668062479,0.19940971315994027,0.791789525314925,92.09887830319929
338,0.931138321090602,-0.27037792912092556,0.9414401918197486,108.28314338193503
339,0.8471489066816296,-0.11371778161378654,0.8999214677069087,69.03045775023013
340,1.424020658311895,0.05389927970279186,1.1475917486283798,72.6532803950666
341,0.8823109583506796,-0.0853433079852759,0.9470336220165634,88.27553375264593
342,1.348622388419383,-0.26904159661943694,1.1304699282393271,120.24179785706298
343,1.202035062838534,0.16714096205859608,1.0389079465312632,65.69038444176712
344,1.3342299315653756,0.22210408673150114,1.0858106987418243,81.95338780759666
345,0.930814576126004,-0.053612911090362536,0.9527430395229973,79.59265038133587
346,0.8847755176254722,0.05599659287469915,0.9129623746039103,56.37865698046762
347,1.0159822394878477,-0.02993341377886427,1.0082463970262672,102.60501015546993
348,0.9706100968820317,0.007340242908765822,0.9755111048062365,100.37610567900043
349,1.095283350503141,-0.21363662036363149,1.0338805791977588,121.27827771305117
350,1.0863132091797725,-0.09185549184247965,1.0299419564747203,98.07616914681573
351,0.9847644259255738,-0.4197992079300455,0.8825340659569315,95.05564727768778
352,1.0331976136787169,-0.48257020050825733,0.9342768440440735,140.08526870453355
353,1.2249416114611706,0.11310882226911546,1.0583660225983287,83.19531554568428
354,0.8984809526091805,0.13141725189443526,0.9925747761760286,155.7857537354013
355,1.022342419062178,-0.04787534551569045,1.0456771556629902,134.78534336779728
356,1.0654950008958166,0.23480030244548733,1.0498225770037752,195.43524823675912
357,1.0749584647797656,-0.12022395004376858,1.0637865924601893,162.4417025543961
358,1.3949348775298889,0.15410412204487203,1.1458518504687922,109.60294907060913
359,1.0723973672364013,0.08929250562545837,1.033902084154803,115.85853856370947
360,1.1747839135173397,-0.25474203825862707,1.0395832873399362,99.37026309558665
361,0.9816018739151904,0.1425955681465267,0.9172477503935567,54.94908256555094
362,0.8645440799887983,-0.2483253321770034,0.9121103953271973,114.02810785799079
363,0.8158301694365595,-0.04705335085240913,0.9341999601008221,123.18028855719969
364,0.9158077162222044,-0.19595984993299875,0.9479529938469463,113.32701461224897
365,0.9058975459852099,0.07057321881008363,0.9740437678456028,144.4859857079559
366,0.9481482761351123,-0.0179835334298177,0.9825280788184099,112.85522800432358
367,0.9152570200143789,-0.07085707909738441,0.9050938529827878,48.47947691029246
368,1.0840092378436688,-0.021225638472378752,1.0550134246604252,117.48297756744822
369,0.8660601233329813,0.13469660260693253,0.897759020696086,70.21474785774822
370,1.1490043892874815,0.05965128472521708,1.0118933615762118,69.20063189757725
371,1.0065211006999728,-0.34864866943823775,0.9617362526409179,117.0162408356717
372,1.0038021149169014,0.003065788570025143,1.0138454368506666,129.73959663509157
373,1.1547566768821393,0.5187868307371923,0.9706283490927475,168.0636429479693
374,0.854839324065553,-0.023293279684363972,0.9785822537112384,132.39700039179323
375,0.8486115632964506,0.136640593345957,0.9352629432474652,108.07626640776681
